rank,scripts_file_count,repo,mainLanguage,stars,forks,commits,contributors
821,1,Mq-b/Lab2QRCode,C++,15,10,138.0,8.0
822,1,echoVic/blade-code,TypeScript,103,16,447.0,4.0
823,1,getstackit/stackit,Go,17,0,1472.0,2.0
824,1,letta-ai/letta-evals,Python,60,7,232.0,9.0
825,1,creatify-ai/video-ad-reverse-engineer,Python,20,0,2.0,1.0
826,1,yearn/yearn-devdocs,TypeScript,88,90,432.0,58.0
827,1,creatify-ai/ad-creative-evaluator,Python,19,0,3.0,1.0
828,1,yilongmd/zafrida-ui,Java,68,9,136.0,2.0
829,1,bionic-gpt/daisy-rsx,Rust,191,19,247.0,4.0
830,1,getsentry/sentry-python,Python,2153,590,3719.0,302.0
831,1,gleachkr/Lectic,TypeScript,10,0,788.0,1.0
832,1,googleads/google-ads-api-developer-assistant,Python,64,10,108.0,1.0
833,1,ythx-101/ask-search,Python,199,18,8.0,3.0
834,1,zai-org/GLM-Image,Python,815,55,51.0,2.0
835,1,damionrashford/RivalSearchMCP,Python,54,14,87.0,4.0
836,1,letta-ai/agent-file,TypeScript,1020,97,146.0,6.0
837,1,Soju06/codex-lb,Python,190,43,261.0,21.0
838,1,PoxenStudio/talebook,JavaScript,68,1,1931.0,16.0
839,1,sequenzia/agent-alchemy,Python,13,1,272.0,1.0
840,1,leather-io/mono,TypeScript,27,16,3991.0,39.0
841,1,PowerShell/PowerShell,C#,51866,8221,11380.0,543.0
842,1,SoundBlaster/XcodeMCPWrapper,Python,15,1,1586.0,4.0
843,1,dotnet/aspnetcore,C#,37777,10602,55993.0,1553.0
844,1,talmolab/sleap-io,Python,21,15,283.0,16.0
845,0,PaulRBerg/prb-effect,TypeScript,19,1,117.0,2.0
846,0,Peiiii/AgentVerse,TypeScript,281,73,419.0,3.0
847,0,Peiiii/skild,TypeScript,103,7,217.0,3.0
848,0,PeterBooker/veloria,Go,10,1,28.0,1.0
849,0,Phala-Network/phala-cloud,TypeScript,13,6,975.0,19.0
850,0,Philra94/homeassistant-hoymiles-cloud,Python,17,3,38.0,4.0
851,0,Piebald-AI/tweakcc,TypeScript,1317,100,473.0,24.0
852,0,PierreZ/moonpool,Rust,25,1,403.0,4.0
853,0,Pipelex/pipelex,Python,630,46,888.0,5.0
854,0,PlatformNetwork/platform,Rust,115,13,705.0,7.0
855,0,PlayFab/gsdk,C++,165,118,217.0,35.0
856,0,Positronic-Robotics/positronic,Python,62,8,1180.0,6.0
857,0,PostHog/duckgres,Go,59,6,407.0,9.0
858,0,PostHog/posthog-foss,Python,464,97,37300.0,441.0
859,0,Pouryaak/LokulMem,TypeScript,16,0,275.0,5.0
860,0,Praeviso/crawl4weibo,Python,27,3,83.0,4.0
861,0,PrefectHQ/fastmcp,Python,23681,1822,3184.0,213.0
862,0,PrefectHQ/prefect,Python,21863,2163,20882.0,415.0
863,0,Priivacy-ai/spec-kitty,Python,912,66,2657.0,47.0
864,0,PrimeIntellect-ai/prime-rl,Python,1145,229,1684.0,54.0
865,0,PrimeIntellect-ai/verifiers,Python,3901,512,1321.0,67.0
866,0,ProgrammerAnthony/Anything-Extract,Python,133,26,25.0,1.0
867,0,Project-HAMi/HAMi,Go,3091,484,1231.0,123.0
868,0,ProjectMagma/Magma,C#,112,1,409.0,3.0
869,0,ProximoSrl/Jarvis.Framework,C#,16,9,1211.0,7.0
870,0,Purple-Horizons/tick-md,JavaScript,13,2,110.0,1.0
871,0,Pushword/Pushword,PHP,21,2,367.0,2.0
872,0,Q00/ouroboros,Python,1284,120,221.0,13.0
873,0,QingJ01/Axiom,Python,22,3,15.0,1.0
874,0,Qiskit/mcp-servers,Python,21,12,658.0,10.0
875,0,QoreDB/QoreDB,TypeScript,12,0,187.0,2.0
876,0,Quintui/depresearch,TypeScript,21,1,12.0,1.0
877,0,QuixiAI/Hexis,Python,553,74,118.0,1.0
878,0,RANDSUM/randsum,TypeScript,12,1,1079.0,4.0
879,0,RESTGroup/rstsr,Rust,52,3,486.0,1.0
880,0,RLinf/RLinf,Python,2760,334,404.0,54.0
881,0,ROBOTIS-GIT/zenoh_ros2_sdk,Python,14,0,58.0,1.0
882,0,Rabithua/Rote,TypeScript,906,62,1092.0,3.0
883,0,RadiumAg/bilibili-favorites,TypeScript,18,0,395.0,3.0
884,0,RaheesAhmed/SajiCode,TypeScript,62,14,76.0,1.0
885,0,Railly/tinte,TypeScript,572,34,687.0,6.0
886,0,RainerSeventeen/paper-tracker,Python,34,7,54.0,1.0
887,0,Rainnny7/RESTfulMC,Java,22,1,821.0,4.0
888,0,Ranch-Hand-Robotics/rde-urdf,TypeScript,15,5,192.0,4.0
889,0,Ratler/dream-team,JavaScript,14,2,49.0,1.0
890,0,RealEstateWebTools/property_web_scraper,TypeScript,109,23,458.0,6.0
891,0,Red-Hat-AI-Innovation-Team/sdg_hub,JavaScript,122,51,330.0,28.0
892,0,Red-Hat-AI-Innovation-Team/training_hub,Python,65,22,95.0,7.0
893,0,RedHat-UX/next-gen-ui-agent,Python,14,4,329.0,10.0
894,0,Redth/Maui.Gtk,C#,85,2,149.0,1.0
895,0,Redth/MauiDevFlow,C#,43,8,221.0,6.0
896,0,ReinforceNow/reinforcenow-cli,Python,109,2,186.0,1.0
897,0,RemarkRemedy/fireplanner,TypeScript,25,4,1007.0,1.0
898,0,Remy349/shadcn-ui-multi-form,TypeScript,58,3,405.0,1.0
899,0,RevylAI/greenlight,Go,1252,83,6.0,4.0
900,0,RicherTunes/Brainarr,C#,32,0,1005.0,6.0
901,0,RickConsole/hydra,TypeScript,15,2,141.0,15.0
902,0,Rika-Labs/sgrep,Rust,39,2,213.0,3.0
903,0,RipeSeed/rs-tunnel,TypeScript,12,2,22.0,2.0
904,0,RoloBits/nestjs-doctor,TypeScript,69,0,211.0,2.0
905,0,RonkTsang/gemini-chat-extension,TypeScript,13,3,63.0,2.0
906,0,RooCodeInc/Roo-Code,TypeScript,22669,2906,7035.0,297.0
907,0,RtlZeroMemory/Rezi,TypeScript,546,14,648.0,3.0
908,0,RtlZeroMemory/Zireael,C,36,3,114.0,2.0
909,0,Rune-kit/rune,JavaScript,35,12,6.0,1.0
910,0,Ruya-AI/cozempic,Python,154,6,57.0,5.0
911,0,RyanWangZf/BioDSA,Python,49,5,97.0,1.0
912,0,Ryandonofrio3/osgrep,TypeScript,1081,68,364.0,14.0
913,0,S1LV4/th0th,TypeScript,123,20,67.0,4.0
914,0,SAP/e-mobility-charging-stations-simulator,TypeScript,208,89,5589.0,25.0
915,0,SAP/fundamental-ngx,TypeScript,290,140,9799.0,109.0
916,0,SAP/spartacus,TypeScript,775,404,10860.0,195.0
917,0,SCStelz/security-investigator,Python,52,19,113.0,3.0
918,0,SGFGOV/medusa-mcp,TypeScript,51,18,28.0,2.0
919,0,SIRHAMY/light-clone,Rust,10,0,73.0,1.0
920,0,SRSWTI/axe,Python,28,4,32.0,1.0
921,0,SSShooter/ebook-to-mindmap,TypeScript,1104,138,163.0,2.0
922,0,SSShooter/mind-elixir-core,TypeScript,2968,397,967.0,35.0
923,0,Sage-Bionetworks/sage-monorepo,TypeScript,27,16,2256.0,11.0
924,0,Sage/carbon,TypeScript,297,87,26194.0,187.0
925,0,Saik0s/mcp-browser-use,Python,913,111,102.0,7.0
926,0,Salesably/salesably-marketplace,Python,19,4,14.0,1.0
927,0,SamJHudson01/Carmack-Council,Python,19,1,19.0,1.0
928,0,SamMorrowDrums/remarkable-mcp,Python,75,14,158.0,3.0
929,0,Sangkwun/sandy,Python,13,1,44.0,1.0
930,0,Sankhya-AI/Dhee,Python,16,1,69.0,2.0
931,0,SawyerHood/middleman,TypeScript,128,14,523.0,2.0
932,0,Scofieldfree/excalidraw-mcp,TypeScript,81,5,45.0,1.0
933,0,ScottRBK/forgetful,Python,194,16,184.0,2.0
934,0,Scottcjn/rustchain-mcp,Python,12,4,14.0,4.0
935,0,ScrapeGraphAI/just-scrape,TypeScript,10,0,58.0,2.0
936,0,Screenly/Playground,TypeScript,28,12,2086.0,14.0
937,0,Shadylukin/Neumann,Rust,73,6,576.0,3.0
938,0,ShapeCrawler/ShapeCrawler,C#,411,77,3686.0,28.0
939,0,ShieldBattery/ShieldBattery,TypeScript,183,30,4738.0,23.0
940,0,ShipSecAI/studio,TypeScript,235,27,1347.0,10.0
941,0,Shopify/flash-list,TypeScript,6980,358,935.0,63.0
942,0,Shopify/hydrogen,TypeScript,1907,386,2591.0,122.0
943,0,Shopify/shopify-app-js,TypeScript,506,210,6575.0,129.0
944,0,SinShine5/aden-hive,Python,34,4,251.0,33.0
945,0,Sitecore/content-sdk,TypeScript,32,27,1117.0,19.0
946,0,Skyscanner/backpack,TypeScript,535,206,8591.0,243.0
947,0,Snowfork/snowbridge,TypeScript,309,149,1374.0,46.0
948,0,SoFriendly/orca,JavaScript,50,3,434.0,5.0
949,0,SocialGouv/egapro,TypeScript,11,11,2582.0,35.0
950,0,SocketDev/socket-sdk-js,TypeScript,45,15,1458.0,16.0
951,0,SolidLao/GenDB,C++,36,2,62.0,1.0
952,0,Soneso/stellar-php-sdk,PHP,40,19,443.0,7.0
953,0,SpecterOps/Nemesis,Python,940,98,1149.0,14.0
954,0,SprocketLab/slop-code-bench,Python,19,2,56.0,1.0
955,0,Srajangpt1/ai_security_crew,Python,36,12,35.0,3.0
956,0,StarlightDamian/seagull,Python,14,4,133.0,1.0
957,0,StepfenShawn/kota,Rust,86,8,48.0,3.0
958,0,SujalXplores/v0.diy,TypeScript,131,72,123.0,4.0
959,0,SukramJ/aiohomematic,Python,163,25,1932.0,20.0
960,0,SumoLogic/sumologic-documentation,TypeScript,40,234,5837.0,198.0
961,0,Sunpeak-AI/sunpeak,TypeScript,156,6,466.0,3.0
962,0,Sunshow/droidgear,TypeScript,62,6,313.0,3.0
963,0,Sunwood-ai-labs/SourceSage,Python,72,1,558.0,4.0
964,0,Suvitruf/gamedev-links,Python,24,0,33.0,1.0
965,0,Svtoo/atk,Python,11,2,140.0,1.0
966,0,SwitchbackTech/compass,TypeScript,214,52,2191.0,24.0
967,0,Synerise/synerise-design,TypeScript,95,17,10421.0,57.0
968,0,THUDM/slime,Python,4758,633,1335.0,121.0
969,0,TabbyML/pochi,TypeScript,90,46,3975.0,21.0
970,0,Tahanima/playwright-java-test-automation-architecture,Java,106,92,91.0,3.0
971,0,TalAter/annyang,TypeScript,6666,1044,807.0,38.0
972,0,TaloDev/backend,TypeScript,86,9,2374.0,6.0
973,0,TanStack/cli,TypeScript,1211,152,926.0,89.0
974,0,TanStack/db,TypeScript,3650,187,828.0,59.0
975,0,TanStack/intent,TypeScript,204,5,148.0,7.0
976,0,TanStack/router,TypeScript,13858,1592,5992.0,695.0
977,0,Tencent/tdesign-react,TypeScript,938,358,5238.0,241.0
978,0,TencentBlueKing/bk-weweb,TypeScript,10,3,45.0,2.0
979,0,TencentCloudBase/CloudBase-MCP,TypeScript,973,121,930.0,11.0
980,0,TentacleOpera/switchboard,TypeScript,103,6,12.0,1.0
981,0,Teslemetry/hass-teslemetry,Python,17,8,104750.0,5158.0
982,0,ThalesGroup/fred,Python,42,15,952.0,22.0
983,0,Thank-you-Linus/Linus-Dashboard,TypeScript,180,5,449.0,3.0
984,0,The-Vibe-Company/companion,TypeScript,2192,275,434.0,16.0
985,0,TheCraigHewitt/seomachine,Python,2702,433,15.0,1.0
986,0,TheOrcDev/8bitcn-ui,TypeScript,1725,105,545.0,37.0
987,0,TheSoftwareHouse/copilot-collections,TypeScript,151,4,237.0,16.0
988,0,ThindalTV/BlazorBlocks,C#,13,1,77.0,2.0
989,0,Thinkmill/sydjs-keystatic,TypeScript,12,6,188.0,12.0
990,0,ThirdKeyAI/Symbiont,Rust,34,7,180.0,4.0
991,0,Thislu13/NewsPilot,Python,39,3,19.0,3.0
992,0,TiendaNube/nimbus-design-system,TypeScript,27,5,671.0,20.0
993,0,Tiendil/donna,Python,11,2,49.0,1.0
994,0,TippingGame/F8Framework,C#,840,130,421.0,4.0
995,0,TippingGame/F8FrameworkDemo,C#,38,10,155.0,1.0
996,0,TomerFi/switcher_webapi,Python,13,10,1612.0,16.0
997,0,Topdu/OpenOCR,Python,1285,111,303.0,19.0
998,0,Trac-Systems/intercom,JavaScript,15,292,91.0,1.0
999,0,TrainProtocol/app,JavaScript,24,1,433.0,6.0
1000,0,TryGhost/Ghost,JavaScript,52041,11382,44400.0,807.0
