rank,scripts_file_count,repo,mainLanguage,stars,forks,commits,contributors
823,0,Axinom/mosaic-frontend-samples,TypeScript,16,0,140.0,15.0
824,0,AxonFramework/AxonFramework,Java,3562,836,17015.0,254.0
825,0,AztecProtocol/aztec-packages,C++,430,598,21880.0,149.0
826,0,AzurIce/ranim,Rust,568,33,564.0,3.0
827,0,Azure-Samples/Apim-Samples,Python,80,22,267.0,6.0
828,0,Azure-Samples/azure-search-openai-demo,Python,7601,5267,894.0,112.0
829,0,Azure-Samples/image-search-aisearch,Python,27,10,184.0,3.0
830,0,Azure/autorest.go,TypeScript,78,48,1241.0,32.0
831,0,Azure/autorest.java,Java,36,85,2166.0,28.0
832,0,Azure/autorest.python,Python,101,62,2460.0,36.0
833,0,Azure/autorest.typescript,TypeScript,184,81,2677.0,50.0
834,0,Azure/azqr,Go,747,135,991.0,23.0
835,0,Azure/azure-sdk-for-go,Go,1800,965,9242.0,274.0
836,0,Azure/azure-sdk-for-rust,Rust,868,340,3107.0,196.0
837,0,Azure/contentflow,Python,13,2,35.0,3.0
838,0,Azure/kubelogin,Go,562,117,312.0,65.0
839,0,Azure/typespec-azure,TypeScript,26,71,1762.0,57.0
840,0,Azure99/BlossomData,Python,28,3,179.0,1.0
841,0,AzureAD/microsoft-authentication-library-for-dotnet,C#,1494,395,4268.0,125.0
842,0,AzureAD/microsoft-identity-web,C#,773,254,1810.0,94.0
843,0,BA-CalderonMorales/terminal-jarvis,Rust,122,16,405.0,4.0
844,0,BANANASJIM/rdc-cli,Python,47,7,216.0,1.0
845,0,BRO3886/gtasks,Go,137,18,120.0,4.0
846,0,BRO3886/healthsync,Go,35,3,52.0,2.0
847,0,BRO3886/rem,Go,28,1,53.0,1.0
848,0,BV-Venky/excalidraw-architect-mcp,Python,73,4,46.0,3.0
849,0,BadC-mpany/lilith-zero,Rust,14,1,238.0,3.0
850,0,BauplanLabs/bauplan-mcp-server,Python,11,2,63.0,4.0
851,0,BayramAnnakov/synthetic-market-research,Python,22,3,4.0,1.0
852,0,BellumGens/bellum-gens,TypeScript,11,4,2997.0,9.0
853,0,Bengerthelorf/pikpaktui,Rust,10,0,193.0,1.0
854,0,BetterStacks/unrag,TypeScript,14,0,118.0,2.0
855,0,Bigsy/mcpmu,Go,51,1,70.0,2.0
856,0,Bin-Huang/camoufox-cli,Python,138,10,46.0,1.0
857,0,BitYoungjae/ChalKak,Rust,39,1,52.0,2.0
858,0,Bl4nk44/Audiovault,Python,10,1,302.0,4.0
859,0,Blankeos/crabcode,Rust,12,1,98.0,1.0
860,0,Blazemeter/bzm-mcp,Python,24,4,190.0,7.0
861,0,BlkLeg/CircuitBreaker,JavaScript,177,7,138.0,3.0
862,0,BlocUnited-LLC/mozaiks,Python,13,0,30.0,1.0
863,0,BloomBooks/BloomDesktop,C#,41,18,23996.0,38.0
864,0,BrownFineSecurity/iothackbot,Python,682,106,8.0,1.0
865,0,BulloRosso/etienne,TypeScript,16,2,409.0,2.0
866,0,CURRENTF/Sparse-vLLM,Python,30,3,21.0,1.0
867,0,CaliCastle/seedhub-cli,Python,63,5,3.0,1.0
868,0,Cambly/syntax,TypeScript,12,12,638.0,29.0
869,0,Canner/wren-engine,Java,563,167,1245.0,28.0
870,0,CaoMeiYouRen/caomei-auth,TypeScript,216,15,1178.0,5.0
871,0,CatKang/catkang.github.io,JavaScript,26,11,222.0,2.0
872,0,CellixJs/cellixjs,TypeScript,16,0,812.0,8.0
873,0,CesiumGS/cesium-ai-integrations,TypeScript,24,2,89.0,4.0
874,0,ChainSafe/lodestar,TypeScript,1405,439,11116.0,149.0
875,0,CharlesWiltgen/Axiom,TypeScript,629,52,466.0,1.0
876,0,Charlie85270/Dorothy,TypeScript,203,30,161.0,4.0
877,0,Chemaclass/unspent,PHP,14,0,104.0,1.0
878,0,Chia-Network/cadt,JavaScript,39,14,2574.0,29.0
879,0,ChristopherKahler/carl,Python,208,23,33.0,1.0
880,0,ChurchCRM/CRM,PHP,830,520,13788.0,87.0
881,0,CircleCI-Public/chunk-cli,TypeScript,28,2,155.0,10.0
882,0,Claudate/project-multilevel-index,JavaScript,93,4,45.0,1.0
883,0,CloudAI-X/opencode-workflow,TypeScript,183,17,5.0,1.0
884,0,Clyra-AI/gait,Go,11,3,268.0,3.0
885,0,CodSpeedHQ/codspeed,Rust,108,12,580.0,6.0
886,0,Codename-11/Stash-Downloader,TypeScript,10,2,388.0,2.0
887,0,Codename-Inc/spectre,JavaScript,115,12,212.0,2.0
888,0,Cognigy/Extensions,TypeScript,30,59,1773.0,53.0
889,0,CoinStatsHQ/coinstats-cli,TypeScript,13,0,9.0,1.0
890,0,CommonHuman-Lab/hexstrike-ai-community-edition,Python,23,6,73.0,3.0
891,0,ComposioHQ/composio,TypeScript,27376,4483,3310.0,42.0
892,0,Conectate/ct-elements,TypeScript,15,3,287.0,1.0
893,0,Consensys/linea-monorepo,Go,113,132,3371.0,74.0
894,0,ConstantineB6/comfy-pilot,Python,131,26,47.0,2.0
895,0,CoolBanHub/aggo,Go,21,1,103.0,2.0
896,0,CooperAgent/cooper,TypeScript,67,7,583.0,11.0
897,0,CopilotKit/llmock,TypeScript,92,4,104.0,3.0
898,0,CoplayDev/unity-mcp,C#,7039,843,1004.0,43.0
899,0,CoreWCF/CoreWCF,C#,1763,312,689.0,97.0
900,0,Cranot/roam-code,Python,417,37,190.0,3.0
901,0,Creatiwity/siren,Rust,20,1,427.0,5.0
902,0,D4Vinci/Scrapling,Python,29644,2248,1235.0,11.0
903,0,DGouron/review-flow,TypeScript,27,6,257.0,5.0
904,0,DanConwayDev/ngit-cli,Rust,49,6,886.0,6.0
905,0,DanSnow/vue-recaptcha,TypeScript,897,137,2905.0,26.0
906,0,DangJin/pdf2video,TypeScript,370,31,5.0,1.0
907,0,Danm72/mission-control,TypeScript,72,16,24.0,1.0
908,0,DataDog/dd-trace-dotnet,C#,546,154,6355.0,114.0
909,0,DataDog/dd-trace-java,Java,696,329,16788.0,262.0
910,0,DataDog/saluki,Rust,33,9,1057.0,26.0
911,0,DataDog/stratus-red-team,Go,2277,288,816.0,41.0
912,0,DataRecce/recce,TypeScript,446,25,4766.0,20.0
913,0,DavidROliverBA/ArchitectKB,JavaScript,16,5,103.0,2.0
914,0,Debbl/shadcn-hooks,TypeScript,50,5,217.0,3.0
915,0,DecapodLabs/decapod,Rust,179,19,1565.0,5.0
916,0,Deepractice/RoleX,TypeScript,33,1,243.0,2.0
917,0,DerstedtCasper/vcp-code-2.0,TypeScript,25,4,31948.0,884.0
918,0,DeusData/codebase-memory-mcp,C,666,69,95.0,5.0
919,0,DevExpGbb/gh-devlake,Go,14,4,103.0,4.0
920,0,Dimillian/CodexMonitor,TypeScript,3107,297,936.0,70.0
921,0,DoIT-Artificial-Intelligence/youtube-to-docs,Python,34,5,324.0,4.0
922,0,DolbonIn/ultraworker,Python,13,1,9.0,2.0
923,0,DomainLang/DomainLang,TypeScript,10,0,536.0,3.0
924,0,DotNetAge/mindx,Go,27,8,42.0,1.0
925,0,DotNetLabX/dotnet-microservices,C#,11,4,8.0,1.0
926,0,Dowwie/tasker,Go,18,1,69.0,1.0
927,0,DyHex/POMWright,TypeScript,54,8,240.0,5.0
928,0,EasyCorp/EasyAdminBundle,PHP,4271,1095,8194.0,633.0
929,0,Ed1s0nZ/CyberStrikeAI,Go,2831,461,587.0,2.0
930,0,Ekozmaster/Vibe-Reverse-Engineering,Python,12,2,9.0,2.0
931,0,EmZod/Speak-Turbo,Python,16,1,32.0,1.0
932,0,EmaFanClub/EverMemoryArchive,TypeScript,18,9,80.0,15.0
933,0,EnactProtocol/enact,TypeScript,17,3,213.0,2.0
934,0,EtienneLescot/n8n-as-code,TypeScript,485,65,715.0,4.0
935,0,Evan-XYZ/YMOS,Python,49,9,18.0,1.0
936,0,Eventual-Inc/Daft,Rust,5301,416,4012.0,137.0
937,0,EvotecIT/PSPublishModule,C#,41,13,2079.0,5.0
938,0,EvotecIT/UltimateHtmlViewer,TypeScript,12,1,171.0,2.0
939,0,Expensify/App,TypeScript,4754,3625,236556.0,2325.0
940,0,FHIR/sql-on-fhir-v2,JavaScript,131,34,826.0,30.0
941,0,FRCTeam1073-TheForceTeam/viper,JavaScript,19,9,1449.0,12.0
942,0,FREEZONEX/Tier0-Edge,JavaScript,161,24,69.0,6.0
943,0,Fannon/u-he-preset-randomizer,TypeScript,24,3,167.0,3.0
944,0,Feel-ix-343/markdown-oxide,Rust,1991,75,808.0,40.0
945,0,FilipeJesus/lanes,TypeScript,10,1,366.0,3.0
946,0,Finesssee/linear-cli,Rust,49,9,283.0,4.0
947,0,FireRedTeam/FireRed-OpenStoryline,Python,1096,106,29.0,6.0
948,0,FishPiOffical/tiaoom,TypeScript,17,13,455.0,7.0
949,0,ForLoopCodes/contextplus,TypeScript,1463,93,80.0,7.0
950,0,FouadMagdy01/RNCopilot,TypeScript,25,8,23.0,1.0
951,0,FredericMN/Coder-Codex-Gemini,Python,163,18,69.0,2.0
952,0,G-Core/gcore-go,Go,35,1,745.0,7.0
953,0,G-Core/gcore-python,Python,40,2,731.0,9.0
954,0,G4brym/workers-qb,TypeScript,386,25,212.0,9.0
955,0,GGPrompts/TFE,Go,12,1,233.0,1.0
956,0,Galbaz1/video-research-mcp,Python,15,2,217.0,2.0
957,0,GeminiLight/MindOS,TypeScript,57,0,37.0,1.0
958,0,GeneBO98/tradetally,JavaScript,192,37,907.0,11.0
959,0,Gentleman-Programming/engram,Go,1343,129,114.0,8.0
960,0,GigabrainGG/HyPaper,TypeScript,17,5,15.0,1.0
961,0,GitHamza0206/simba,TypeScript,1438,104,437.0,7.0
962,0,GitTools/GitVersion,C#,3093,663,7581.0,375.0
963,0,GoBeromsu/Metadata-Auto-Classifier,TypeScript,49,3,529.0,2.0
964,0,GoBetterAuth/go-better-auth,Go,158,18,109.0,3.0
965,0,GoPlausible/algorand-mcp,TypeScript,41,18,239.0,2.0
966,0,Goldziher/ai-rulez,Go,93,7,339.0,4.0
967,0,Goldziher/spikard,Rust,101,4,1714.0,3.0
968,0,GoogleChrome/chromium-dashboard,Python,715,488,4636.0,76.0
969,0,GoogleChrome/webstatus.dev,Go,228,47,1645.0,16.0
970,0,GoogleCloudPlatform/db-context-enrichment,Go,24,5,86.0,7.0
971,0,GraflowAI/graflow,Python,36,0,419.0,1.0
972,0,GreptimeTeam/docs,TypeScript,44,52,1626.0,62.0
973,0,HSn0918/kubernetes-mcp,Go,29,3,89.0,3.0
974,0,Hack23/cia,Java,213,53,17026.0,25.0
975,0,Hacknock/lobsterjs,TypeScript,36,5,101.0,1.0
976,0,HammerGPT/Hyper-Alpha-Arena,Python,684,199,536.0,7.0
977,0,Harvest-Forged-Code/Analyser,Python,10,0,127.0,1.0
978,0,HathorNetwork/hathor-wallet-lib,TypeScript,22,14,871.0,14.0
979,0,HazelnutParadise/insyra,Go,52,2,1559.0,7.0
980,0,Helweg/opencode-codebase-index,TypeScript,18,4,145.0,3.0
981,0,Hidden-History/ai-memory,Python,24,4,325.0,3.0
982,0,Higangssh/ghostmeet,Python,12,0,16.0,1.0
983,0,Higangssh/homebutler,Go,28,6,138.0,4.0
984,0,Hmbown/Hegelion,Python,137,12,264.0,5.0
985,0,Hmbown/MiniMax-CLI,Rust,10,3,90.0,1.0
986,0,Hmbown/aleph,Python,176,19,114.0,3.0
987,0,HolmesGPT/holmesgpt,Python,1972,258,1256.0,53.0
988,0,HuangShengZeBlueSky/MLP_AutoResearch,Python,32,0,8.0,1.0
989,0,HugoRCD/evlog,TypeScript,823,24,299.0,19.0
990,0,Hyaxia/blogwatcher,Go,81,14,32.0,1.0
991,0,I-Synergy/I-Synergy.Framework,C#,10,2,1574.0,4.0
992,0,IBM/ado,Python,39,4,339.0,9.0
993,0,IBM/bob-demo,Java,11,7,40.0,5.0
994,0,IBM/fp-go,Go,1942,70,547.0,17.0
995,0,IBM/ibm-watsonx-orchestrate-adk,Python,139,59,1563.0,136.0
996,0,INQTR/poker-planning,TypeScript,107,33,287.0,7.0
997,0,IQAIcom/adk-ts,TypeScript,115,17,3028.0,18.0
998,0,ITISFoundation/osparc-simcore,Python,51,31,5448.0,24.0
999,0,IgniteUI/igniteui-webcomponents,TypeScript,166,10,2081.0,46.0
1000,0,IgorGanapolsky/trading,Python,23,4,7542.0,19.0
