rank,scripts_file_count,repo,mainLanguage,stars,forks,commits,contributors
822,1,Hulupeep/Specflow,JavaScript,24,4,96.0,2.0
823,1,JinHo-von-Choi/memento-mcp,JavaScript,74,13,162.0,1.0
824,1,LottieFiles/dotlottie-web,TypeScript,467,29,424.0,22.0
825,1,TurixAI/TuriX-CUA,Python,1533,166,188.0,4.0
826,1,ViffyGwaanl/glm-image,Python,10,2,2.0,1.0
827,1,Zhen-Bo/pragmatic-clean-code-reviewer,Python,101,8,4.0,1.0
828,1,ZhenHuangLab/collaborating-with-gemini-cli,Python,20,3,3.0,1.0
829,1,abracadabra50/uk-grocery-cli,TypeScript,11,3,36.0,4.0
830,1,cascade-protocol/sati,TypeScript,16,1,165.0,1.0
831,1,cathrynlavery/repo-atlas,Python,19,2,3.0,1.0
832,1,creatify-ai/ad-creative-evaluator,Python,19,0,3.0,1.0
833,1,creatify-ai/video-ad-reverse-engineer,Python,20,0,2.0,1.0
834,1,dannote/figma-use,TypeScript,495,32,310.0,1.0
835,1,debridge-finance/debridge-mcp,TypeScript,29,2,32.0,3.0
836,1,jackwener/xhs-cli,Python,362,34,57.0,1.0
837,1,jzOcb/context-doctor,Python,103,3,3.0,1.0
838,1,kfastov/tgcli,JavaScript,35,17,78.0,1.0
839,1,kromahlusenii-ops/ham,JavaScript,25,1,50.0,2.0
840,1,quailyquaily/aqua,Go,244,14,55.0,1.0
841,1,s87343472/backlink-pilot,JavaScript,54,9,7.0,1.0
842,1,tmustier/pi-extensions,TypeScript,100,6,245.0,2.0
843,1,vnxfsc/solana-bpf-reverse,Python,17,29,3.0,1.0
844,1,ythx-101/ask-search,Python,199,18,8.0,3.0
845,0,0bmario/askman,Rust,13,0,20.0,1.0
846,0,0x0funky/vibehq-hub,TypeScript,140,23,81.0,1.0
847,0,0xPlaygrounds/rig,Rust,6497,703,942.0,167.0
848,0,0xPolygon/polygon-agent-cli,TypeScript,17,4,184.0,5.0
849,0,0xSero/parchi,TypeScript,391,44,312.0,2.0
850,0,0xku/kon,Python,178,14,96.0,1.0
851,0,0xranx/golembot,TypeScript,132,16,301.0,6.0
852,0,1Password/SCAM,Python,96,4,9.0,1.0
853,0,1amageek/swift-skeleton,C,14,0,14.0,1.0
854,0,3spky5u-oss/HandsOn,Python,28,0,11.0,1.0
855,0,403errors/repomind,TypeScript,218,34,152.0,4.0
856,0,4ier/notion-cli,Go,64,6,41.0,5.0
857,0,6529-Collections/6529seize-frontend,TypeScript,10,3,2015.0,12.0
858,0,6551Team/opennews-mcp,Python,671,116,10.0,3.0
859,0,6551Team/opentwitter-mcp,Python,385,89,8.0,2.0
860,0,708u/twig,Go,20,0,406.0,1.0
861,0,9thLevelSoftware/Daem0n-MCP,Python,67,10,351.0,3.0
862,0,AD-SDL/MADSci,Python,48,7,1684.0,16.0
863,0,AGI-is-going-to-arrive/Memory-Palace,Python,178,15,77.0,2.0
864,0,AI-Nate/Cut-AI,Python,20,4,2.0,1.0
865,0,AI-Provenance/ai-dev-memory,Python,66,1,121.0,2.0
866,0,AI-Shell-Team/aish,Python,90,23,50.0,8.0
867,0,AIDotNet/OpenDeepWiki,C#,2900,374,908.0,37.0
868,0,ALT-F4-LLC/vorpal,Rust,114,14,321.0,8.0
869,0,AMD-AGI/Magpie,Python,45,5,63.0,2.0
870,0,AMOS144/ZeroToken,Python,220,9,46.0,1.0
871,0,AZidan/codemap,Python,47,9,86.0,6.0
872,0,AcademySoftwareFoundation/dna,Python,31,20,47.0,9.0
873,0,AdityaKodez/gridly,TypeScript,38,3,71.0,2.0
874,0,AdsPower/adspower-browser,TypeScript,48,8,25.0,3.0
875,0,Agent-Field/SWE-AF,Python,435,64,149.0,7.0
876,0,AgentWorkforce/relay,TypeScript,583,44,2700.0,8.0
877,0,AgentlyHQ/use-agently,TypeScript,56,0,65.0,3.0
878,0,Agents365-ai/video-podcast-maker,TypeScript,175,18,116.0,1.0
879,0,AhmedElTabarani/hadith-checker-extension,JavaScript,66,6,88.0,3.0
880,0,Alan-512/AI-vision-studio,TypeScript,11,2,113.0,2.0
881,0,Alex-Rachel/TEngine,C#,2002,489,1512.0,30.0
882,0,AlexW00/anker,TypeScript,10,0,184.0,1.0
883,0,AlexsJones/llmfit,Rust,16665,947,351.0,36.0
884,0,Algiras/rusty-pageindex,Rust,11,1,41.0,1.0
885,0,Altinity/clickhouse-regression,Python,27,9,8727.0,23.0
886,0,AnEntrypoint/gm-cc,JavaScript,10,1,145.0,2.0
887,0,AnySoftKeyboard/AnySoftKeyboard,Java,3252,905,8822.0,165.0
888,0,AppAndFlow/react-native-ease,TypeScript,330,1,38.0,2.0
889,0,ArcInstitute/SRAgent,Python,159,32,366.0,1.0
890,0,ArchiveBox/abx-dl,Python,99,4,133.0,2.0
891,0,Arize-ai/openinference,Python,886,200,1716.0,88.0
892,0,AryaLabsHQ/bunli,TypeScript,47,4,198.0,2.0
893,0,AsharibAli/whatsapp-me,TypeScript,14,2,3.0,1.0
894,0,AshishOP/arc-protocol,Python,64,5,19.0,1.0
895,0,Assangejulian/screen_cotrol_for_Ubuntu,Python,21,0,4.0,1.0
896,0,AstrBotDevs/shipyard,Python,40,5,86.0,2.0
897,0,AstraBert/scpr,Go,10,3,13.0,1.0
898,0,AsyncFuncAI/AsyncReview,Python,306,27,43.0,1.0
899,0,Ataraxy-Labs/agent-electrobun,TypeScript,13,1,2.0,1.0
900,0,AuroraWebSoftware/AAuth,PHP,41,7,333.0,17.0
901,0,Automattic/wordpress-activitypub,PHP,565,85,2765.0,52.0
902,0,Awesome-Technologies/synapse-admin,TypeScript,1139,157,522.0,34.0
903,0,Axect/magi-researchers,Python,11,1,130.0,1.0
904,0,Axinom/mosaic-frontend-samples,TypeScript,16,0,140.0,15.0
905,0,AxonFramework/AxonFramework,Java,3562,836,17015.0,254.0
906,0,AztecProtocol/aztec-packages,C++,430,598,21880.0,149.0
907,0,AzurIce/ranim,Rust,568,33,564.0,3.0
908,0,Azure-Samples/Apim-Samples,Python,80,22,267.0,6.0
909,0,Azure-Samples/art-voice-agent-accelerator,Python,59,48,639.0,10.0
910,0,Azure-Samples/azure-search-openai-demo,Python,7601,5267,894.0,112.0
911,0,Azure-Samples/functions-markdown-agent,Python,27,8,44.0,2.0
912,0,Azure-Samples/image-search-aisearch,Python,27,10,184.0,3.0
913,0,Azure-Samples/interview-coach-agent-framework,C#,33,22,17.0,3.0
914,0,Azure/autorest.go,TypeScript,78,48,1241.0,32.0
915,0,Azure/autorest.java,Java,36,85,2166.0,28.0
916,0,Azure/autorest.python,Python,101,62,2460.0,36.0
917,0,Azure/autorest.typescript,TypeScript,184,81,2677.0,50.0
918,0,Azure/azqr,Go,747,135,991.0,23.0
919,0,Azure/azure-sdk-for-go,Go,1800,965,9242.0,274.0
920,0,Azure/azure-sdk-for-rust,Rust,868,340,3107.0,196.0
921,0,Azure/contentflow,Python,13,2,35.0,3.0
922,0,Azure/kubelogin,Go,562,117,312.0,65.0
923,0,Azure/typespec-azure,TypeScript,26,71,1762.0,57.0
924,0,Azure99/BlossomData,Python,28,3,179.0,1.0
925,0,AzureAD/microsoft-authentication-library-for-dotnet,C#,1494,395,4268.0,125.0
926,0,AzureAD/microsoft-identity-web,C#,773,254,1810.0,94.0
927,0,AzureCosmosDB/cosmosdb-agent-kit,JavaScript,22,6,64.0,4.0
928,0,BA-CalderonMorales/terminal-jarvis,Rust,122,16,405.0,4.0
929,0,BANANASJIM/rdc-cli,Python,47,7,216.0,1.0
930,0,BRO3886/gtasks,Go,137,18,120.0,4.0
931,0,BRO3886/healthsync,Go,35,3,52.0,2.0
932,0,BRO3886/rem,Go,28,1,53.0,1.0
933,0,BV-Venky/excalidraw-architect-mcp,Python,73,4,46.0,3.0
934,0,BadC-mpany/lilith-zero,Rust,14,1,238.0,3.0
935,0,Balneario-de-Cofrentes/notion-cli-agent,TypeScript,54,8,53.0,6.0
936,0,BauplanLabs/bauplan-mcp-server,Python,11,2,63.0,4.0
937,0,BayramAnnakov/synthetic-market-research,Python,22,3,4.0,1.0
938,0,BellumGens/bellum-gens,TypeScript,11,4,2997.0,9.0
939,0,Bengerthelorf/pikpaktui,Rust,10,0,193.0,1.0
940,0,BetterStacks/unrag,TypeScript,14,0,118.0,2.0
941,0,Bigsy/mcpmu,Go,51,1,70.0,2.0
942,0,Bin-Huang/camoufox-cli,Python,138,10,46.0,1.0
943,0,BitYoungjae/ChalKak,Rust,39,1,52.0,2.0
944,0,Bl4nk44/Audiovault,Python,10,1,302.0,4.0
945,0,Blankeos/crabcode,Rust,12,1,98.0,1.0
946,0,Blazemeter/bzm-mcp,Python,24,4,190.0,7.0
947,0,BlkLeg/CircuitBreaker,JavaScript,177,7,138.0,3.0
948,0,BlocUnited-LLC/mozaiks,Python,13,0,30.0,1.0
949,0,BloomBooks/BloomDesktop,C#,41,18,23996.0,38.0
950,0,BrainBlend-AI/atomic-agents,Python,5759,476,856.0,29.0
951,0,BrownFineSecurity/iothackbot,Python,682,106,8.0,1.0
952,0,BulloRosso/etienne,TypeScript,16,2,409.0,2.0
953,0,CURRENTF/Sparse-vLLM,Python,30,3,21.0,1.0
954,0,CaliCastle/seedhub-cli,Python,63,5,3.0,1.0
955,0,Cambly/syntax,TypeScript,12,12,638.0,29.0
956,0,Canner/wren-engine,Java,563,167,1245.0,28.0
957,0,CaoMeiYouRen/caomei-auth,TypeScript,216,15,1178.0,5.0
958,0,CatKang/catkang.github.io,JavaScript,26,11,222.0,2.0
959,0,CellixJs/cellixjs,TypeScript,16,0,812.0,8.0
960,0,CesiumGS/cesium-ai-integrations,TypeScript,24,2,89.0,4.0
961,0,ChainSafe/lodestar,TypeScript,1405,439,11116.0,149.0
962,0,CharlesWiltgen/Axiom,TypeScript,629,52,466.0,1.0
963,0,Charlie85270/Dorothy,TypeScript,203,30,161.0,4.0
964,0,Chemaclass/unspent,PHP,14,0,104.0,1.0
965,0,Chia-Network/cadt,JavaScript,39,14,2574.0,29.0
966,0,ChristopherKahler/carl,Python,208,23,33.0,1.0
967,0,ChurchCRM/CRM,PHP,830,520,13788.0,87.0
968,0,CircleCI-Public/chunk-cli,TypeScript,28,2,155.0,10.0
969,0,Claudate/project-multilevel-index,JavaScript,93,4,45.0,1.0
970,0,CloudAI-X/opencode-workflow,TypeScript,183,17,5.0,1.0
971,0,Clyra-AI/gait,Go,11,3,268.0,3.0
972,0,CodSpeedHQ/codspeed,Rust,108,12,580.0,6.0
973,0,Codename-11/Stash-Downloader,TypeScript,10,2,388.0,2.0
974,0,Codename-Inc/spectre,JavaScript,115,12,212.0,2.0
975,0,Cognigy/Extensions,TypeScript,30,59,1773.0,53.0
976,0,CoinStatsHQ/coinstats-cli,TypeScript,13,0,9.0,1.0
977,0,CommonHuman-Lab/hexstrike-ai-community-edition,Python,23,6,73.0,3.0
978,0,Community-Access/accessibility-agents,JavaScript,186,18,217.0,8.0
979,0,ComposioHQ/composio,TypeScript,27376,4483,3310.0,42.0
980,0,Conectate/ct-elements,TypeScript,15,3,287.0,1.0
981,0,Consensys/linea-monorepo,Go,113,132,3371.0,74.0
982,0,ConstantineB6/comfy-pilot,Python,131,26,47.0,2.0
983,0,CoolBanHub/aggo,Go,21,1,103.0,2.0
984,0,CooperAgent/cooper,TypeScript,67,7,583.0,11.0
985,0,CopilotKit/llmock,TypeScript,92,4,104.0,3.0
986,0,CoplayDev/unity-mcp,C#,7039,843,1004.0,43.0
987,0,CoreWCF/CoreWCF,C#,1763,312,689.0,97.0
988,0,Cranot/roam-code,Python,417,37,190.0,3.0
989,0,Creatiwity/siren,Rust,20,1,427.0,5.0
990,0,D4Vinci/Scrapling,Python,29644,2248,1235.0,11.0
991,0,DGouron/review-flow,TypeScript,27,6,257.0,5.0
992,0,DV0x/creative-ad-agent,TypeScript,83,23,21.0,1.0
993,0,DanConwayDev/ngit-cli,Rust,49,6,886.0,6.0
994,0,DanSnow/vue-recaptcha,TypeScript,897,137,2905.0,26.0
995,0,DangJin/pdf2video,TypeScript,370,31,5.0,1.0
996,0,Danm72/mission-control,TypeScript,72,16,24.0,1.0
997,0,DataDog/datadog-agent,Go,3544,1389,32797.0,813.0
998,0,DataDog/dd-trace-dotnet,C#,546,154,6355.0,114.0
999,0,DataDog/dd-trace-java,Java,696,329,16788.0,262.0
1000,0,DataDog/saluki,Rust,33,9,1057.0,26.0
