rank,skill_count,repo,mainLanguage,stars,forks,commits,contributors
826,1,kitchen-engineer42/Anything2Ontology,Python,72,15,10.0,2.0
827,1,kleros/kleros-v2,TypeScript,80,55,4862.0,33.0
828,1,klever-io/mcp-klever-vm,TypeScript,30,3,42.0,2.0
829,1,knuckleswtf/scribe,PHP,2273,360,2652.0,245.0
830,1,koaning/wigglystuff,JavaScript,213,17,275.0,11.0
831,1,kongfoo-ai/internTA,Python,26,5,120.0,6.0
832,1,kool-dev/kool,Go,714,50,1443.0,30.0
833,1,kornia/bubbaloop,Rust,11,8,159.0,3.0
834,1,kortix-ai/lss,Python,11,2,32.0,2.0
835,1,kridaydave/File-Organizer-MCP,TypeScript,32,2,91.0,1.0
836,1,krodak/clickup-cli,TypeScript,24,2,165.0,2.0
837,1,kubernetes-sigs/cluster-api-provider-azure,Go,329,468,6751.0,250.0
838,1,kubev2v/forklift,Go,164,82,4109.0,55.0
839,1,kvcache-ai/Mooncake,C++,4920,599,963.0,158.0
840,1,kweaver-ai/adp,Go,32,15,219.0,32.0
841,1,lakernote/EasyPostman,Java,584,43,2016.0,6.0
842,1,lan17/homesec,Python,26,0,62.0,2.0
843,1,lance-format/lance,Rust,6173,585,3647.0,185.0
844,1,laravel/ai,PHP,683,144,303.0,54.0
845,1,laravel/fortify,PHP,1726,329,496.0,132.0
846,1,laravel/pennant,PHP,570,63,375.0,33.0
847,1,laravel/socialite,PHP,5739,958,853.0,163.0
848,1,laukkw/brale-core,Go,52,6,39.0,1.0
849,1,lazzyfu/goInsight,Go,721,212,1352.0,17.0
850,1,lchrennew/es-fetch-api,JavaScript,17,0,89.0,2.0
851,1,lcomplete/huntly,TypeScript,2299,194,407.0,6.0
852,1,ldapts/ldapts,TypeScript,298,44,538.0,23.0
853,1,ldclabs/KIP,Python,56,3,42.0,1.0
854,1,leemysw/feishu-docx,Python,81,11,58.0,5.0
855,1,lemony-ai/cascadeflow,Python,294,96,488.0,4.0
856,1,leochiu-a/git-pr-ai,TypeScript,74,5,587.0,3.0
857,1,leondgarse/keras_cv_attention_models,Python,623,97,1103.0,5.0
858,1,letta-ai/letta-evals,Python,60,7,232.0,9.0
859,1,liang121/video-summarizer,Python,13,0,14.0,1.0
860,1,lidofinance/state-mate,TypeScript,12,4,473.0,12.0
861,1,likaia/nginxpulse,Go,2335,159,171.0,7.0
862,1,linkml/linkml,Python,480,156,4253.0,109.0
863,1,linkml/valuesets,Python,12,0,96.0,9.0
864,1,linux-china/dotenvx-spring-boot,Java,12,0,64.0,1.0
865,1,lionfire/Trading,C#,19,6,439.0,3.0
866,1,livesession/xyd,TypeScript,103,7,414.0,6.0
867,1,livewire/blaze,PHP,672,30,475.0,13.0
868,1,liyingsong99/AIBridge,C#,49,5,19.0,2.0
869,1,llama-farm/corral,TypeScript,13,1,36.0,2.0
870,1,llaoj/gcopy,TypeScript,699,50,316.0,7.0
871,1,lnxjedi/gopherbot,Go,61,10,2438.0,9.0
872,1,lochie/web-haptics,TypeScript,2156,71,141.0,4.0
873,1,loft-sh/vcluster,Go,11052,562,4215.0,178.0
874,1,lolopinto/ent,TypeScript,60,6,1790.0,5.0
875,1,longbridge/longbridge-terminal,Rust,617,40,35.0,2.0
876,1,lovetingyuan/minibili,TypeScript,25,0,882.0,5.0
877,1,lox/notion-cli,Go,14,7,28.0,3.0
878,1,lsp-client/LSAP,Python,15,0,46.0,2.0
879,1,lsp-client/lsp-client,Python,25,2,248.0,4.0
880,1,lucasygu/redbook,TypeScript,175,13,50.0,1.0
881,1,ludo-technologies/pyscn,Go,977,48,693.0,15.0
882,1,luikyv/go-oidc,Go,91,10,520.0,5.0
883,1,luispedro/jug,Python,460,62,1005.0,21.0
884,1,lumen-notes/lumen,TypeScript,686,46,2192.0,18.0
885,1,lydakis/mcpx,Go,38,2,95.0,2.0
886,1,lyonjs/shortvid.io,TypeScript,139,32,1266.0,14.0
887,1,lzwme/m3u8-dl,TypeScript,96,22,149.0,3.0
888,1,m-mizutani/goerr,Go,44,4,105.0,3.0
889,1,m-mizutani/gollem,Go,177,9,378.0,3.0
890,1,m-mizutani/gt,Go,10,1,124.0,2.0
891,1,macalbert/envilder,TypeScript,133,4,222.0,3.0
892,1,mad-lab-fau/fau_colors,Python,14,3,98.0,6.0
893,1,magicCzc/Little-Red-Ant,TypeScript,12,2,24.0,1.0
894,1,magicdawn/Bilibili-Gate,TypeScript,699,16,2351.0,4.0
895,1,magicseek/nblm,Python,25,2,152.0,3.0
896,1,magpie-lang/magpie,Rust,48,3,62.0,2.0
897,1,mahmoud/lithoxyl,Python,145,10,542.0,5.0
898,1,mailhexu/TB2J,Python,92,36,664.0,6.0
899,1,mainnebula/Token-Steward,TypeScript,14,1,40.0,1.0
900,1,makoni/actioneer-gtk,Rust,10,2,412.0,7.0
901,1,mangiucugna/json_repair,Python,4586,175,539.0,18.0
902,1,mantrakp04/just-use-convex,TypeScript,17,3,292.0,1.0
903,1,manuarora700/youtube-thumbnail-generator,TypeScript,17,8,11.0,2.0
904,1,marchev/claudit,JavaScript,114,19,15.0,4.0
905,1,marcus/nightshift,Go,901,36,170.0,9.0
906,1,mark3labs/mcphost,Go,1575,231,247.0,25.0
907,1,marko-js/marko,JavaScript,14345,669,6609.0,155.0
908,1,marmelab/shadcn-admin-kit,TypeScript,804,63,802.0,14.0
909,1,martinopiaggi/summarize,Python,151,22,135.0,3.0
910,1,matajoh/libnpy,C++,26,4,48.0,2.0
911,1,mathiaschu/google-ads-analyzer,Python,35,11,3.0,1.0
912,1,matrixhub-ai/matrixhub,Go,58,17,214.0,18.0
913,1,mattpocock/ai-hero-cli,TypeScript,27,6,338.0,2.0
914,1,mattzzz/rick-voice,Python,14,0,5.0,1.0
915,1,mayswind/ezbookkeeping,Go,4463,474,3127.0,28.0
916,1,mbarzeev/pedalboard,TypeScript,22,3,401.0,4.0
917,1,mcmonkeyprojects/SwarmUI,C#,3843,377,4535.0,73.0
918,1,mcpp-community/mcpp-style-ref,C++,31,2,14.0,3.0
919,1,mdjastrzebski/ts-markdown-builder,TypeScript,10,3,33.0,3.0
920,1,megaeth-labs/mega-evm,Rust,17,15,200.0,11.0
921,1,megvii-research/megfile,Python,170,20,761.0,10.0
922,1,mem0ai/mem0,Python,49836,5568,1923.0,260.0
923,1,memovai/memov,Python,164,17,172.0,3.0
924,1,meridianlabs-ai/inspect_swe,Python,14,16,262.0,12.0
925,1,merill/msgraph,Go,35,0,42.0,2.0
926,1,metapub/metapub,Python,147,31,387.0,11.0
927,1,mewamew/nana,Python,106,28,10.0,3.0
928,1,mhulden/pyfoma,Python,60,11,138.0,16.0
929,1,michellemayes/terrarium,Rust,12,0,85.0,3.0
930,1,microsoft/DataFactory.MCP,C#,11,8,477.0,12.0
931,1,microsoft/amplifier-foundation,Python,13,12,392.0,7.0
932,1,microsoft/azure-devops-rust-api,Rust,73,25,689.0,17.0
933,1,microsoft/conductor,Python,15,2,31.0,6.0
934,1,microsoft/duroxide,Rust,66,47,565.0,7.0
935,1,microsoft/playwright-dotnet,C#,2906,296,1445.0,48.0
936,1,microsoft/playwright-java,Java,1453,271,933.0,42.0
937,1,microsoft/playwright-python,Python,14382,1131,1007.0,51.0
938,1,microsoft/powerplatform-vscode,TypeScript,257,56,980.0,32.0
939,1,microsoft/vscode-java-dependency,TypeScript,189,95,520.0,28.0
940,1,mikahama/uralicNLP,Python,93,7,232.0,12.0
941,1,minhoyoo-iotrust/WAIaaS,TypeScript,13,3,4623.0,4.0
942,1,minitap-ai/mobile-use,Python,2311,191,861.0,14.0
943,1,minmatarfleet/minmatar.org,Python,11,19,2809.0,14.0
944,1,mirabarukaso/character_select_stand_alone_app,JavaScript,427,16,390.0,1.0
945,1,mitkox/ain,Rust,24,5,2.0,1.0
946,1,mitkox/dede,C#,26,5,2.0,1.0
947,1,mitkox/megacode,Python,74,18,2.0,1.0
948,1,mitodl/ol-infrastructure,Python,56,5,8350.0,50.0
949,1,mitsuhiko/gh-issue-sync,Go,126,8,76.0,1.0
950,1,mixedbread-ai/mgrep,TypeScript,3495,129,177.0,11.0
951,1,mizrael/OpenSleigh,C#,334,41,998.0,9.0
952,1,mj1618/swarm-cli,Go,12,2,297.0,2.0
953,1,ml-explore/mlx-swift,C++,1645,162,410.0,42.0
954,1,mlg87/pr-reviewer-slack-notify-action,TypeScript,29,7,376.0,9.0
955,1,mml-io/3d-web-experience,TypeScript,16,17,248.0,7.0
956,1,mnemox-ai/idea-reality-mcp,Python,321,29,120.0,3.0
957,1,mobilise-d/mobgap,Python,47,9,1601.0,10.0
958,1,moeru-ai/eventa,TypeScript,27,6,117.0,3.0
959,1,moeru-ai/injeca,TypeScript,13,0,33.0,1.0
960,1,moeru-ai/xsai,TypeScript,600,51,713.0,26.0
961,1,mondaycom/mcp,TypeScript,381,56,187.0,29.0
962,1,mongodb/mongodb-atlas-kubernetes,Go,191,107,2423.0,38.0
963,1,monotykamary/openmux,TypeScript,51,7,757.0,2.0
964,1,moonrepo/moon,Rust,3728,219,2047.0,80.0
965,1,mountain-loop/yaak,TypeScript,18115,725,2482.0,54.0
966,1,mrexodia/ida-pro-mcp,Python,6360,723,355.0,47.0
967,1,msd-rs/py-alpha-lib,Rust,79,9,88.0,4.0
968,1,msgbyte/tianji,TypeScript,3015,188,2061.0,15.0
969,1,mugubr/django_base,Python,10,1,12.0,1.0
970,1,muonsoft/validation,Go,17,1,379.0,4.0
971,1,muqsitnawaz/mq,Go,55,5,52.0,2.0
972,1,music-assistant/server,Python,1401,325,5733.0,146.0
973,1,mycelia-tech/mycelia,TypeScript,24,4,1243.0,12.0
974,1,naiquevin/tapestry,Rust,36,3,177.0,1.0
975,1,nairiai/nairid,Go,21,2,283.0,4.0
976,1,nakasyou/teams-api,TypeScript,17,0,18.0,2.0
977,1,natemcmaster/CommandLineUtils,C#,2279,264,1030.0,109.0
978,1,naver/spring-jdbc-plus,Java,293,34,352.0,15.0
979,1,nbrookins/danger-finger,Python,20,3,112.0,4.0
980,1,ncvgl/slawk,TypeScript,249,28,374.0,1.0
981,1,necatiarslan/table-faker,Python,15,5,109.0,3.0
982,1,nemmtor/ts-databuilders,TypeScript,12,0,341.0,3.0
983,1,neondatabase/better-env,TypeScript,18,0,31.0,1.0
984,1,netboxlabs/netbox-mcp-server,Python,127,62,132.0,9.0
985,1,neurodatascience/dFC,Python,31,8,469.0,5.0
986,1,nevalang/neva,Go,1065,40,2604.0,15.0
987,1,nevermined-io/payments,TypeScript,13,11,579.0,10.0
988,1,newton-physics/newton,Python,2653,291,1549.0,48.0
989,1,nexoral/AxioDB,TypeScript,20,4,1156.0,4.0
990,1,nextest-rs/nextest,Rust,2856,153,4529.0,97.0
991,1,ng-forge/ng-forge,TypeScript,57,4,219.0,3.0
992,1,nhost/nhost,TypeScript,9104,560,7948.0,139.0
993,1,nicepkg/ctxport,TypeScript,461,114,45.0,2.0
994,1,nicobailon/pi-web-access,TypeScript,185,23,25.0,1.0
995,1,nilenso/context-viewer,TypeScript,56,2,190.0,2.0
996,1,ninja7v/TopoptComec,Python,11,1,158.0,1.0
997,1,njerschow/textme,TypeScript,83,4,40.0,1.0
998,1,nkapila6/mcp-local-rag,Python,118,20,62.0,5.0
999,1,noemuch/bridge,JavaScript,50,2,18.0,1.0
1000,1,nolar/kopf,Python,2558,190,2051.0,71.0
