rank,references_file_count,repo,mainLanguage,stars,forks,commits,contributors
825,4,lsp-client/lsp-client,Python,25,2,248.0,4.0
826,4,michaeldcanady/servicenow-sdk-go,Go,28,9,975.0,8.0
827,4,manuarora700/youtube-thumbnail-generator,TypeScript,17,8,11.0,2.0
828,4,NVIDIA/OSMO,TypeScript,107,19,421.0,16.0
829,4,mihai-dinculescu/tapo,Rust,730,74,470.0,14.0
830,4,mindspore-ai/akg,Python,248,45,2337.0,103.0
831,4,mhulden/pyfoma,Python,60,11,138.0,16.0
832,4,mono/SkiaSharp.Extended,C#,259,73,355.0,19.0
833,4,mpecan/tokf,Rust,121,10,249.0,7.0
834,4,mitkox/dede,C#,26,5,2.0,1.0
835,4,OmerFarukOruc/antigravity-dashboard,TypeScript,33,2,38.0,3.0
836,4,mainnebula/Token-Steward,TypeScript,14,1,40.0,1.0
837,4,msgbyte/tianji,TypeScript,3015,188,2061.0,15.0
838,4,msgbyte/cutia,TypeScript,300,50,140.0,1.0
839,4,Lingyuzhou111/dow-ipad-859,Python,197,45,178.0,2.0
840,4,Mulily0513/Omni,Python,15,1,2.0,1.0
841,4,dusrdev/PrettyConsole,C#,13,0,510.0,1.0
842,4,Xerus-ai/openwork,TypeScript,31,1,41.0,4.0
843,4,draco-agent/tech-news-digest,Python,36,8,201.0,2.0
844,4,Kuadrant/dns-operator,Go,10,17,813.0,19.0
845,4,ImCa0/just-laws,Python,710,88,125.0,5.0
846,4,paralleldrive/riteway,JavaScript,1169,38,606.0,34.0
847,4,openai/openai-agents-python,Python,19988,3265,1225.0,223.0
848,4,opencmit/alphora,Python,345,33,157.0,3.0
849,4,obsessiondb/rudel,TypeScript,180,7,182.0,7.0
850,4,ohdearapp/ohdear-cli,PHP,138,3,273.0,4.0
851,4,YunYouJun/valaxy,TypeScript,1070,130,1549.0,46.0
852,4,PaddlePaddle/PaddleOCR,Python,72293,9959,6851.0,285.0
853,4,deepagents-ai/agent-backend,TypeScript,13,0,260.0,3.0
854,4,deepklarity/harness-kit,Python,22,0,2.0,1.0
855,4,datahub-project/datahub,Java,11660,3393,14060.0,720.0
856,4,defeat-beta/defeatbeta-api,Python,508,45,840.0,2.0
857,4,aicodingstack/aicodingstack.io,TypeScript,28,7,438.0,3.0
858,4,janwilmake/uithub,TypeScript,12,0,49.0,1.0
859,4,jau123/MeiGen-AI-Design-MCP,TypeScript,337,39,65.0,1.0
860,4,danicat/godoctor,Go,60,7,98.0,3.0
861,4,ServiceStack/llms,JavaScript,598,26,730.0,3.0
862,4,RightCapitalHQ/chinese-style-guide,Python,99,7,23.0,6.0
863,4,kitchen-engineer42/Anything2Ontology,Python,72,15,10.0,2.0
864,4,lance-format/lance,Rust,6173,585,3647.0,185.0
865,4,kubeshark/kubeshark,Go,11822,519,2200.0,50.0
866,4,karaage0703/ai-assistant-workspace,Python,12,2,8.0,1.0
867,4,PleasePrompto/ductor,Python,136,17,238.0,6.0
868,4,Open-Quant/openquant,Rust,29,3,76.0,1.0
869,4,OpenBMB/ChatDev,Python,31636,3909,127.0,12.0
870,4,OpenCoworkAI/open-cowork,TypeScript,634,64,316.0,11.0
871,4,letta-ai/letta-evals,Python,60,7,232.0,9.0
872,4,livewire/blaze,PHP,672,30,475.0,13.0
873,4,lee-to/hlv,Rust,31,3,19.0,1.0
874,4,lemony-ai/cascadeflow,Python,294,96,488.0,4.0
875,4,flashus/detrix,Rust,19,4,100.0,1.0
876,4,eqtylab/y,Rust,11,0,80.0,3.0
877,4,dubzdubz/microgpt-ts,TypeScript,28,5,149.0,2.0
878,4,No-Trade-No-Life/Yuan,TypeScript,349,51,2406.0,8.0
879,4,NomaDamas/AutoRAG-Research,Python,84,16,120.0,2.0
880,4,powroom/flins,TypeScript,34,7,153.0,2.0
881,4,portabletext/editor,TypeScript,172,16,4684.0,39.0
882,4,pingcap/website-docs,TypeScript,23,34,793.0,25.0
883,4,phi-friday/joblib-stubs,Python,10,1,189.0,2.0
884,4,KarmaloopAI/Jiva,TypeScript,20,6,91.0,3.0
885,4,G-Core/gcore-go,Go,35,1,745.0,7.0
886,4,G-Core/gcore-python,Python,40,2,731.0,9.0
887,4,rangerrick337/operator-os,Python,11,1,3.0,1.0
888,4,radius-project/radius,Go,1625,123,3642.0,67.0
889,4,prose-kit/prose-kit,JavaScript,27,12,2.0,1.0
890,4,GraflowAI/graflow,Python,36,0,419.0,1.0
891,4,GoogleCloudPlatform/gke-mcp,Go,130,53,137.0,21.0
892,4,ruska-ai/orchestra,TypeScript,10,1,1086.0,3.0
893,4,rvdbreemen/OTGW-firmware,C++,176,39,2407.0,20.0
894,4,robinebers/openusage,JavaScript,1481,126,247.0,23.0
895,4,contember/okena,Rust,16,1,578.0,6.0
896,4,chriskd/memex-kb,Python,11,2,97.0,1.0
897,4,camel-ai/camel,Python,16344,1821,2146.0,199.0
898,4,DataDog/stratus-red-team,Go,2277,288,816.0,41.0
899,4,aws-deadline/deadline-cloud-for-unreal-engine,Python,16,17,196.0,18.0
900,4,AGI-is-going-to-arrive/Memory-Palace,Python,178,15,77.0,2.0
901,4,1amageek/swift-skeleton,C,14,0,14.0,1.0
902,4,amir-arad/tweakpane-table,JavaScript,17,2,26.0,2.0
903,4,gfazioli/mantine-rings-progress,TypeScript,10,0,138.0,1.0
904,4,gfazioli/mantine-split-pane,TypeScript,70,4,231.0,3.0
905,4,gfazioli/mantine-text-animate,TypeScript,18,1,141.0,1.0
906,4,fpindej/netrock,C#,205,21,340.0,3.0
907,4,gfazioli/mantine-list-view-table,TypeScript,12,0,103.0,1.0
908,4,gfazioli/mantine-marquee,TypeScript,20,0,156.0,1.0
909,4,gfazioli/mantine-onboarding-tour,TypeScript,50,3,151.0,3.0
910,4,gfazioli/mantine-parallax,TypeScript,15,0,183.0,2.0
911,4,femto/minion,Python,132,20,511.0,4.0
912,4,kalil0321/reverse-api-engineer,Python,480,39,215.0,5.0
913,4,joeseesun/qiaomu-mondo-poster-design,Python,460,42,7.0,1.0
914,4,jihadkhawaja/Egroo,C#,175,32,883.0,5.0
915,4,jingerpie/ocean-dataview,TypeScript,57,3,300.0,2.0
916,4,shinpr/agentic-code,JavaScript,36,3,100.0,1.0
917,4,sjtu-sai-agents/EvoMaster,Python,27,14,95.0,7.0
918,4,DwainTR/superpowers-copilot,JavaScript,10,0,2.0,1.0
919,4,EasyCorp/EasyAdminBundle,PHP,4271,1095,8194.0,633.0
920,4,ChicagoHAI/OpenAIReview,Python,43,4,73.0,6.0
921,4,DevExpGbb/gh-devlake,Go,14,4,103.0,4.0
922,4,Code-MonkeyZhang/mini-agent-ts,TypeScript,10,1,84.0,2.0
923,4,swarm-ai-safety/swarm,Python,16,4,1499.0,6.0
924,4,homeassistant-ai/ha-mcp,Python,1206,52,798.0,19.0
925,4,hodgesmr/agent-fecfile,Python,31,2,101.0,2.0
926,4,hect0x7/jmcomic-ai,Python,17,2,10.0,1.0
927,4,gotempsh/temps,Rust,270,10,311.0,2.0
928,4,amszuidas/mini-opencode,Python,111,36,105.0,3.0
929,4,Soju06/codex-lb,Python,190,43,261.0,21.0
930,4,gradion-ai/freeact,Python,128,9,217.0,2.0
931,4,gradion-ai/ipybox,Python,72,18,111.0,4.0
932,4,gopherguides/hype,Go,57,4,377.0,5.0
933,4,gleachkr/Lectic,TypeScript,10,0,788.0,1.0
934,4,gfazioli/mantine-clock,TypeScript,11,0,92.0,1.0
935,4,gfazioli/mantine-flip,TypeScript,29,1,253.0,2.0
936,4,VimCommando/kibana-object-manager,Rust,11,2,121.0,3.0
937,4,waynesutton/markdown-site,TypeScript,588,90,158.0,1.0
938,4,tari-project/tari-ootle,Rust,22,25,1488.0,24.0
939,4,w-winter/dot314,TypeScript,62,5,172.0,3.0
940,4,stuckinaboot/net-public,TypeScript,11,1,224.0,2.0
941,4,wecode-ai/Wegent,Python,481,71,1242.0,34.0
942,4,sun-guannan/VectCutAPI,Python,1689,363,182.0,6.0
943,4,AIDotNet/MoYuCode,TypeScript,74,15,62.0,1.0
944,4,suitedaces/dorabot,TypeScript,192,25,498.0,1.0
945,4,CharlesWiltgen/Axiom,TypeScript,629,52,466.0,1.0
946,4,zhu1090093659/CodeConductor,TypeScript,70,3,120.0,2.0
947,4,google/adk-samples,Python,8668,2320,590.0,98.0
948,4,uberdeveloper/fastbt,Python,26,17,657.0,4.0
949,3,hoangsonww/EstateWise-Chapel-Hill-Chatbot,TypeScript,24,16,592.0,4.0
950,3,xuiltul/animaworks,Python,161,22,1944.0,11.0
951,3,educlopez/smoothui,TypeScript,725,37,576.0,4.0
952,3,hua-bang/pulse-agent,TypeScript,18,0,459.0,2.0
953,3,magicseek/nblm,Python,25,2,152.0,3.0
954,3,cluesmith/codev,TypeScript,247,34,2515.0,3.0
955,3,jacob-bd/notebooklm-cli,Python,146,19,53.0,1.0
956,3,gmickel/gno,TypeScript,53,7,363.0,4.0
957,3,abapify/adt-cli,TypeScript,16,1,572.0,5.0
958,3,luispedro/jug,Python,460,62,1005.0,21.0
959,3,creatify-ai/ad-creative-evaluator,Python,19,0,3.0,1.0
960,3,creatify-ai/video-ad-reverse-engineer,Python,20,0,2.0,1.0
961,3,solana-foundation/connectorkit,TypeScript,57,12,117.0,4.0
962,3,dirien/minectl,Go,179,9,667.0,10.0
963,3,fastapi/fastapi,Python,96206,8859,6922.0,891.0
964,3,offgrid-ing/arp,Rust,52,6,66.0,2.0
965,3,DenisSergeevitch/youtube-poop-video-maker,Python,28,0,5.0,1.0
966,3,definableai/definable.ai,Python,20,2,177.0,2.0
967,3,boshu2/gastown-operator,Go,18,1,309.0,11.0
968,3,feast-dev/feast,Python,6797,1248,4380.0,349.0
969,3,brandonwise/humanizer,JavaScript,21,1,13.0,3.0
970,2,f/check-ai,JavaScript,55,4,23.0,2.0
971,2,edrickleong/obsidian-calendar-bases,TypeScript,138,10,30.0,1.0
972,2,RainerSeventeen/paper-tracker,Python,34,7,54.0,1.0
973,2,xinthink/reader-mcp-server,Python,11,5,29.0,2.0
974,2,0xNyk/xint,TypeScript,51,3,86.0,1.0
975,2,PKU-Alignment/VLA-Arena,Python,132,8,30.0,3.0
976,2,coleam00/ottomator-agents,Python,5438,1890,91.0,3.0
977,2,brsbl/ottonomous,JavaScript,11,1,261.0,2.0
978,2,johnhuang316/code-index-mcp,Python,829,101,200.0,15.0
979,2,goplus/llcppg,Go,29,11,863.0,10.0
980,2,PlagueHO/microsoft-foundry-jumpstart,Python,10,7,622.0,2.0
981,2,aldegad/agent-picker,TypeScript,10,1,13.0,1.0
982,2,Yourdaylight/stock_datasource,Python,62,17,186.0,6.0
983,2,hhhh124hhhh/godot-mcp,TypeScript,20,2,65.0,3.0
984,2,xh/hoist-react,TypeScript,30,11,5429.0,37.0
985,2,j3soon/ros2-essentials,C++,40,11,888.0,6.0
986,2,adobe/leonardo,JavaScript,2098,122,589.0,17.0
987,2,epiral/bb-browser,TypeScript,203,29,100.0,1.0
988,2,jerrywu001/vue3-toastify,Python,541,48,178.0,12.0
989,2,jackby03/agentic-collaboration-standard,Python,11,1,49.0,3.0
990,2,artsy/eigen,TypeScript,3762,592,27660.0,161.0
991,2,callstack/repack,TypeScript,1882,155,901.0,75.0
992,2,SoundBlaster/XcodeMCPWrapper,Python,15,1,1586.0,4.0
993,2,zai-org/GLM-OCR,Python,1961,146,43.0,8.0
994,2,UnicomAI/wanwu,Go,3959,79,3767.0,53.0
995,2,docker/model-runner,Go,496,101,1639.0,38.0
996,2,lidofinance/state-mate,TypeScript,12,4,473.0,12.0
997,2,crazyguitar/cppcheatsheet,C++,259,49,794.0,7.0
998,2,crazyguitar/pysheeet,Python,8149,1222,1589.0,47.0
999,2,OpenXiangShan/GEM5,C++,129,71,21094.0,414.0
1000,2,davis7dotsh/better-context,TypeScript,853,66,731.0,19.0
