language,rank,repo,skill_count,stars,forks,commits,contributors
TypeScript,83,AgentWorkforce/relay,23,583,44,2700.0,8.0
TypeScript,84,TheOrcDev/8bitcn-ui,23,1725,105,545.0,37.0
TypeScript,85,blueraai/bluera-knowledge,23,11,3,904.0,2.0
TypeScript,86,hoangsonww/PetSwipe-Match-App,23,18,11,179.0,2.0
TypeScript,87,jpmorgan-payments/embedded-finance,23,18,6,4455.0,16.0
TypeScript,88,lvndry/jazz,23,44,7,336.0,4.0
TypeScript,89,civitai/civitai,22,7032,709,19745.0,30.0
TypeScript,90,pockebot/openpocket,22,306,3,552.0,12.0
TypeScript,91,srbhr/Resume-Matcher,22,26305,4742,1055.0,73.0
TypeScript,92,vobase/vobase,22,25,3,285.0,3.0
TypeScript,93,yi-john-huang/sdd-mcp,22,35,4,172.0,3.0
TypeScript,94,cardstack/boxel,21,21,12,14447.0,24.0
TypeScript,95,datagrok-ai/public,21,67,28,29094.0,120.0
TypeScript,96,elbwalker/walkerOS,21,327,17,3490.0,12.0
TypeScript,97,open-mercato/open-mercato,21,1084,179,1823.0,68.0
TypeScript,98,runtime-env/runtime-env,21,43,2,590.0,6.0
TypeScript,99,vercel-labs/json-render,21,12538,669,177.0,14.0
TypeScript,100,zhinjs/zhin,21,126,15,1479.0,16.0
