rank,assets_file_count,repo,mainLanguage,stars,forks,commits,contributors
801,0,SamJHudson01/Carmack-Council,Python,19,1,19.0,1.0
802,0,SamMorrowDrums/remarkable-mcp,Python,75,14,158.0,3.0
803,0,Sangkwun/sandy,Python,13,1,44.0,1.0
804,0,Sankhya-AI/Dhee,Python,16,1,69.0,2.0
805,0,SawyerHood/dev-browser,TypeScript,3847,246,98.0,2.0
806,0,SawyerHood/middleman,TypeScript,128,14,523.0,2.0
807,0,SawyerHood/sawyer-mart,JavaScript,70,4,10.0,1.0
808,0,Scofieldfree/excalidraw-mcp,TypeScript,81,5,45.0,1.0
809,0,ScottRBK/forgetful,Python,194,16,184.0,2.0
810,0,Scottcjn/rustchain-mcp,Python,12,4,14.0,4.0
811,0,ScrapeGraphAI/just-scrape,TypeScript,10,0,58.0,2.0
812,0,Screenly/Playground,TypeScript,28,12,2086.0,14.0
813,0,ServiceStack/llms,JavaScript,598,26,730.0,3.0
814,0,Shadylukin/Neumann,Rust,73,6,576.0,3.0
815,0,ShapeCrawler/ShapeCrawler,C#,411,77,3686.0,28.0
816,0,ShieldBattery/ShieldBattery,TypeScript,183,30,4738.0,23.0
817,0,ShipSecAI/studio,TypeScript,235,27,1347.0,10.0
818,0,Shopify/flash-list,TypeScript,6980,358,935.0,63.0
819,0,Shopify/hydrogen,TypeScript,1907,386,2591.0,122.0
820,0,Shopify/shopify-app-js,TypeScript,506,210,6575.0,129.0
821,0,ShunsukeHayashi/Miyabi,TypeScript,16,8,338.0,6.0
822,0,SimHacker/moollm,Python,34,4,2287.0,3.0
823,0,SinShine5/aden-hive,Python,34,4,251.0,33.0
824,0,Sitecore/content-sdk,TypeScript,32,27,1117.0,19.0
825,0,Skyscanner/backpack,TypeScript,535,206,8591.0,243.0
826,0,SkyworkAI/DeepResearchAgent,Python,3240,428,132.0,4.0
827,0,Snowflake-Labs/polaris-local-forge,Python,16,3,69.0,2.0
828,0,Snowfork/snowbridge,TypeScript,309,149,1374.0,46.0
829,0,SoFriendly/orca,JavaScript,50,3,434.0,5.0
830,0,SocialGouv/egapro,TypeScript,11,11,2582.0,35.0
831,0,SocketDev/socket-sdk-js,TypeScript,45,15,1458.0,16.0
832,0,SolidLao/GenDB,C++,36,2,62.0,1.0
833,0,Soneso/stellar-php-sdk,PHP,40,19,443.0,7.0
834,0,SoundBlaster/XcodeMCPWrapper,Python,15,1,1586.0,4.0
835,0,SpartanLabsXyz/simmer-sdk,Python,33,10,322.0,4.0
836,0,SpecterOps/Nemesis,Python,940,98,1149.0,14.0
837,0,SpillwaveSolutions/agent-brain,Python,61,12,365.0,3.0
838,0,SprocketLab/slop-code-bench,Python,19,2,56.0,1.0
839,0,Srajangpt1/ai_security_crew,Python,36,12,35.0,3.0
840,0,Stage-11-Agentics/lattice,Python,24,2,411.0,2.0
841,0,StarlightDamian/seagull,Python,14,4,133.0,1.0
842,0,StepfenShawn/kota,Rust,86,8,48.0,3.0
843,0,Stepuuu/portfolio-daily-tracker,Python,29,4,12.0,1.0
844,0,SudoMaker/rEFui,JavaScript,83,2,543.0,1.0
845,0,SujalXplores/v0.diy,TypeScript,131,72,123.0,4.0
846,0,SukramJ/aiohomematic,Python,163,25,1932.0,20.0
847,0,SumoLogic/sumologic-documentation,TypeScript,40,234,5837.0,198.0
848,0,Sunpeak-AI/sunpeak,TypeScript,156,6,466.0,3.0
849,0,Sunshow/droidgear,TypeScript,62,6,313.0,3.0
850,0,Suvitruf/gamedev-links,Python,24,0,33.0,1.0
851,0,Svtoo/atk,Python,11,2,140.0,1.0
852,0,SwitchbackTech/compass,TypeScript,214,52,2191.0,24.0
853,0,Synerise/synerise-design,TypeScript,95,17,10421.0,57.0
854,0,THUDM/slime,Python,4758,633,1335.0,121.0
855,0,TabbyML/pochi,TypeScript,90,46,3975.0,21.0
856,0,Tahanima/playwright-java-test-automation-architecture,Java,106,92,91.0,3.0
857,0,Tai-ch0802/arc-like-chrome-extension,JavaScript,35,2,420.0,4.0
858,0,TalAter/annyang,TypeScript,6666,1044,807.0,38.0
859,0,TalexCK/Codex-Listener,Python,11,2,10.0,2.0
860,0,TaloDev/backend,TypeScript,86,9,2374.0,6.0
861,0,TanStack/cli,TypeScript,1211,152,926.0,89.0
862,0,TanStack/db,TypeScript,3650,187,828.0,59.0
863,0,TanStack/intent,TypeScript,204,5,148.0,7.0
864,0,TanStack/router,TypeScript,13858,1592,5992.0,695.0
865,0,Taoidle/plan-cascade,Rust,95,6,579.0,11.0
866,0,Tencent/tdesign-react,TypeScript,938,358,5238.0,241.0
867,0,TencentBlueKing/bk-weweb,TypeScript,10,3,45.0,2.0
868,0,TencentCloudBase/CloudBase-MCP,TypeScript,973,121,930.0,11.0
869,0,TentacleOpera/switchboard,TypeScript,103,6,12.0,1.0
870,0,TenureAI/PhD-Zero,Python,39,2,47.0,3.0
871,0,Teslemetry/hass-teslemetry,Python,17,8,104750.0,5158.0
872,0,ThalesGroup/fred,Python,42,15,952.0,22.0
873,0,Thank-you-Linus/Linus-Dashboard,TypeScript,180,5,449.0,3.0
874,0,The-17/agentsecrets,Go,63,7,49.0,2.0
875,0,The-Universal-BRC-20-Extension/Simplicity,Python,11,4,8.0,2.0
876,0,The-Vibe-Company/companion,TypeScript,2192,275,434.0,16.0
877,0,TheCardGoat/tcg-engines,TypeScript,12,5,387.0,6.0
878,0,TheCraigHewitt/seomachine,Python,2702,433,15.0,1.0
879,0,TheOrcDev/8bitcn-ui,TypeScript,1725,105,545.0,37.0
880,0,ThierryN/fire-flow,Python,58,19,2.0,1.0
881,0,ThindalTV/BlazorBlocks,C#,13,1,77.0,2.0
882,0,ThinkInAIXYZ/deepchat,TypeScript,5583,641,2686.0,61.0
883,0,Thinkmill/sydjs-keystatic,TypeScript,12,6,188.0,12.0
884,0,ThirdKeyAI/SchemaPin,Python,13,6,104.0,2.0
885,0,ThirdKeyAI/Symbiont,Rust,34,7,180.0,4.0
886,0,This-Is-Captain-Code/monagotchi,C++,14,1,23.0,2.0
887,0,Thislu13/NewsPilot,Python,39,3,19.0,3.0
888,0,Tiberriver256/mcp-server-azure-devops,TypeScript,346,116,229.0,14.0
889,0,Tideseed/eptr2,Python,20,3,227.0,2.0
890,0,TidyBot-Services/Tidybot-Universe,Python,21,1,69.0,6.0
891,0,TiendaNube/nimbus-design-system,TypeScript,27,5,671.0,20.0
892,0,Tiendil/donna,Python,11,2,49.0,1.0
893,0,TomerFi/switcher_webapi,Python,13,10,1612.0,16.0
894,0,Topdu/OpenOCR,Python,1285,111,303.0,19.0
895,0,Trac-Systems/intercom,JavaScript,15,292,91.0,1.0
896,0,TrainProtocol/app,JavaScript,24,1,433.0,6.0
897,0,TryGhost/Ghost,JavaScript,52041,11382,44400.0,807.0
898,0,TsingmaoAI/xw-cli,Go,308,34,107.0,6.0
899,0,TurixAI/TuriX-CUA,Python,1533,166,188.0,4.0
900,0,TypiCMS/Base,PHP,1609,497,2432.0,14.0
901,0,UI5/webcomponents,TypeScript,1727,278,7264.0,125.0
902,0,UiPath/uipath-dev-python,TypeScript,13,1,248.0,5.0
903,0,UnboundedWeb/vue-markdown-next,TypeScript,11,0,88.0,3.0
904,0,UniClipboard/UniClipboard,Rust,17,3,914.0,4.0
905,0,UniRound-Tec/Aurogen,TypeScript,419,100,43.0,2.0
906,0,Uniswap/uniswap-ai,Python,172,25,81.0,5.0
907,0,ValidatorsDAO/slv,TypeScript,85,12,858.0,12.0
908,0,VandeeFeng/pi-memory-md,TypeScript,13,0,10.0,1.0
909,0,VapiAI/mcp-server,TypeScript,37,21,39.0,5.0
910,0,Vasallo94/ObsidianRAG,Python,29,3,103.0,2.0
911,0,VenusProtocol/venus-protocol-interface,TypeScript,62,89,6175.0,30.0
912,0,ViffyGwaanl/glm-image,Python,10,2,2.0,1.0
913,0,VimCommando/kibana-object-manager,Rust,11,2,121.0,3.0
914,0,VioletCranberry/coco-search,Python,18,3,1024.0,3.0
915,0,VisActor/VChart,TypeScript,1771,208,7966.0,47.0
916,0,VisActor/VTable,TypeScript,3488,454,9025.0,120.0
917,0,Vonage/vivid-3,TypeScript,62,15,2459.0,22.0
918,0,Vrun-design/openflowkit,TypeScript,196,35,96.0,3.0
919,0,WHQ25/agent-canvas,JavaScript,10,0,48.0,1.0
920,0,WOWCharlotte/nanobot-learn,Python,15,4,923.0,115.0
921,0,Wangmerlyn/KeepGPU,Python,22,5,98.0,4.0
922,0,WayfinderFoundation/wayfinder-paths-sdk,Python,14,4,103.0,8.0
923,0,WellApp-ai/Well,TypeScript,315,45,182.0,21.0
924,0,WendellAdriel/laravel-validated-dto,PHP,758,46,228.0,23.0
925,0,Whamp/pi-read-map,TypeScript,12,2,67.0,3.0
926,0,Whamp/pi-rlm,Python,13,2,44.0,2.0
927,0,Wolfe-Jam/grok-faf-mcp,TypeScript,16,1,77.0,2.0
928,0,Women-Coding-Community/wcc-backend,Java,19,52,622.0,24.0
929,0,Woyken/py-huckleberry-api,Python,19,10,76.0,6.0
930,0,Wuuu-uu/nanobot-feishu-specilized,Python,11,1,194.0,23.0
931,0,XS-MLVP/UCAgent,Python,102,22,743.0,10.0
932,0,XSpoonAi/spoon-core,Python,364,45,599.0,23.0
933,0,Xaiver03/openwork-cn,TypeScript,10,3,75.0,11.0
934,0,Xerus-ai/openwork,TypeScript,31,1,41.0,4.0
935,0,XiaoConstantine/rlm-go,Go,11,5,43.0,1.0
936,0,XiaoConstantine/sgrep,Go,11,2,82.0,1.0
937,0,XiaoMi/mone,Java,1149,179,4361.0,55.0
938,0,Xmaster6y/tdhook,Python,11,0,91.0,2.0
939,0,Xray-App/xray-code-snippets,Python,27,11,108.0,6.0
940,0,Xuanwo/xurl,Rust,152,11,73.0,2.0
941,0,XueHua-s/fast-md5-web,TypeScript,95,9,59.0,4.0
942,0,YUST777/verdict-community,JavaScript,95,0,27.0,2.0
943,0,YYHDBL/MyCodeAgent,Python,152,31,79.0,1.0
944,0,Yangchengshuai/Aerotri-Web,JavaScript,15,5,91.0,3.0
945,0,Yayasan-Digital-Islami-Indonesia/quran-api-go,Go,22,14,48.0,8.0
946,0,Yelp/paasta,Python,1723,248,14716.0,274.0
947,0,YesWeAreBot/YesImBot,TypeScript,168,9,854.0,2.0
948,0,YichengYang-Ethan/oracle3,Python,125,12,62.0,2.0
949,0,YotpoLtd/cADR,TypeScript,12,1,154.0,2.0
950,0,Yourdaylight/stock_datasource,Python,62,17,186.0,6.0
951,0,YunYouJun/valaxy,TypeScript,1070,130,1549.0,46.0
952,0,YunjueTech/Yunjue-Agent,Python,404,47,34.0,6.0
953,0,ZSPSTRIVE/SpringAI-langchain-StudyBot,Java,46,8,29.0,1.0
954,0,Zaloog/kanban-tui,Python,222,10,793.0,8.0
955,0,Zendevve/Antigravity-Usage,TypeScript,32,3,20.0,1.0
956,0,ZenoxZX/trello-cli,C#,18,2,21.0,3.0
957,0,ZhangHanDong/agent-spec,Rust,72,6,27.0,1.0
958,0,ZhangHanDong/agent-teams-rs,Rust,14,5,2.0,1.0
959,0,Zhen-Bo/pragmatic-clean-code-reviewer,Python,101,8,4.0,1.0
960,0,ZhenHuangLab/collaborating-with-gemini-cli,Python,20,3,3.0,1.0
961,0,ZhuLinsen/daily_stock_analysis,Python,20078,20715,412.0,52.0
962,0,ZhuoZhuoCrayon/throttled-py,Python,623,31,127.0,6.0
963,0,ZimoLiao/scholaraio,Python,144,17,132.0,2.0
964,0,a-yeyang/AI-researcher,Python,92,9,9.0,1.0
965,0,a16z/jolt,Rust,960,296,3122.0,95.0
966,0,a2aproject/a2a-java,Java,359,134,628.0,38.0
967,0,aalmada/BookStore,C#,15,0,416.0,3.0
968,0,aannoo/hcom,Rust,141,17,78.0,2.0
969,0,aaronjoeldev/cashlytics-ai,TypeScript,46,2,283.0,4.0
970,0,aatrooox/imgx,TypeScript,118,8,233.0,1.0
971,0,aave/aave-v4-sdk,TypeScript,13,8,1494.0,12.0
972,0,abagames/crisp-game-lib,TypeScript,631,75,530.0,5.0
973,0,abapify/adt-cli,TypeScript,16,1,572.0,5.0
974,0,abashev/vfs-s3,Java,102,52,436.0,23.0
975,0,abdullah1854/MCPGateway,TypeScript,12,2,55.0,2.0
976,0,abhi-arya1/wt,TypeScript,35,2,33.0,1.0
977,0,abracadabra50/uk-grocery-cli,TypeScript,11,3,36.0,4.0
978,0,abudhahir/superpowers,JavaScript,11,0,290.0,14.0
979,0,acatovic/gothicvania-codex-demo,JavaScript,13,1,9.0,1.0
980,0,accomplish-ai/accomplish,TypeScript,9773,1074,348.0,29.0
981,0,ace-step/ACE-Step-1.5,Python,7861,887,1009.0,53.0
982,0,achimala/farfield,TypeScript,171,27,219.0,4.0
983,0,aclinia/torchlight-of-building,TypeScript,26,18,1257.0,4.0
984,0,acodercat/cave-agent,Python,125,8,63.0,3.0
985,0,acornprover/acorn,Rust,40,8,4057.0,6.0
986,0,acrognale/pasture,TypeScript,23,1,113.0,1.0
987,0,actionbook/actionbook,TypeScript,1417,101,641.0,8.0
988,0,adamfilli/happy-simulator,Python,11,0,364.0,2.0
989,0,adamgell/IntuneCommander,C#,21,0,683.0,6.0
990,0,adamgell/cmtraceopen,Rust,27,0,31.0,3.0
991,0,adamjosefus/fx-fetch,TypeScript,38,0,250.0,1.0
992,0,adaptyteam/AdaptySDK-Capacitor,TypeScript,29,0,390.0,2.0
993,0,adaptyteam/AdaptySDK-React-Native,TypeScript,181,18,990.0,14.0
994,0,adawalli/nexus,TypeScript,19,7,101.0,3.0
995,0,adelpro/quran-search-engine,Python,19,37,26.0,1.0
996,0,aden-hive/hive,Python,9432,5439,2411.0,190.0
997,0,adeze/raindrop-mcp,TypeScript,131,22,353.0,3.0
998,0,adityamparikh/maven-to-gradle,Python,11,1,9.0,1.0
999,0,adobe/helix-website,JavaScript,39,56,4564.0,53.0
1000,0,adobe/leonardo,JavaScript,2098,122,589.0,17.0
