rank,skill_count,repo,mainLanguage,stars,forks,commits,contributors
827,7,jgmontoya/shaka,TypeScript,14,3,77.0,2.0
828,7,jeanluciano/quaestor,Python,20,2,211.0,2.0
829,7,jdubray/puffin,JavaScript,17,5,258.0,1.0
830,7,jrswab/axe,Go,585,11,87.0,3.0
831,7,karmab/kcli,Python,632,167,7179.0,96.0
832,7,rubiojr/rugo,Go,22,1,469.0,1.0
833,7,ZhangHanDong/agent-teams-rs,Rust,14,5,2.0,1.0
834,7,noir-lang/noir,Rust,1322,375,7217.0,119.0
835,7,Open-Quant/openquant,Rust,29,3,76.0,1.0
836,7,OniReimu/Ageaf,TypeScript,11,0,166.0,1.0
837,7,codingagentsystem/cas,Rust,68,7,12.0,1.0
838,7,tensorcircuit/tensorcircuit-ng,Python,58,15,2601.0,41.0
839,7,SAP/fundamental-ngx,TypeScript,290,140,9799.0,109.0
840,7,chainreactors/malice-network,Go,425,62,1530.0,6.0
841,7,chmouel/lazyworktree,Go,179,5,888.0,7.0
842,7,RANDSUM/randsum,TypeScript,12,1,1079.0,4.0
843,7,praveenjuge/teak,TypeScript,13,1,972.0,7.0
844,7,JubaKitiashvili/everything-react-native-expo,JavaScript,16,0,97.0,1.0
845,7,psmarter/mini-infer,Python,61,3,15.0,3.0
846,7,microsoft/vscode-copilot-chat,TypeScript,9612,1727,3332.0,104.0
847,7,microsoft/typespec,Java,5625,343,5211.0,163.0
848,7,jal-co/ui,TypeScript,20,0,83.0,1.0
849,7,mem9-ai/mem9,TypeScript,249,34,228.0,11.0
850,7,medusajs/medusa,TypeScript,32334,4139,9726.0,438.0
851,7,influxdata/docs-v2,JavaScript,81,325,9928.0,254.0
852,7,FouadMagdy01/RNCopilot,TypeScript,25,8,23.0,1.0
853,7,w-winter/dot314,TypeScript,62,5,172.0,3.0
854,7,fengshao1227/ccg-workflow,Go,3618,247,186.0,9.0
855,7,exa-labs/exa-mcp-server,TypeScript,4013,302,259.0,19.0
856,7,facebook/react,JavaScript,243921,50780,21425.0,1971.0
857,7,shapeshift/web,TypeScript,201,201,7113.0,109.0
858,7,langchain-ai/deepagentsjs,TypeScript,797,117,343.0,22.0
859,7,manthanabc/paws,Rust,11,2,2420.0,30.0
860,7,lespaceman/athena-flow-cli,TypeScript,10,0,901.0,4.0
861,7,microsoft/winappCli,C#,919,37,418.0,14.0
862,7,cyzus/suzent,Python,63,6,566.0,4.0
863,7,pipecat-ai/pipecat,Python,10703,1815,8325.0,229.0
864,7,itz4blitz/agentful,JavaScript,12,7,277.0,4.0
865,7,coltonbatts/VCR,Rust,21,0,148.0,1.0
866,7,txpipe/dolos,Rust,111,48,896.0,27.0
867,7,hao-ai-lab/FastVideo,Python,3171,281,606.0,48.0
868,7,open-metadata/OpenMetadata,TypeScript,8920,1676,15673.0,421.0
869,7,GGPrompts/TabzChrome,TypeScript,134,10,1074.0,1.0
870,7,HKUDS/DeepCode,Python,14890,2011,139.0,8.0
871,7,sgl-project/sglang,Python,24453,4817,10589.0,1191.0
872,7,ton-connect/kit,TypeScript,20,13,1574.0,13.0
873,7,pingcap/tidb,Go,39871,6136,27733.0,1052.0
874,7,danshapiro/kilroy,Go,148,34,870.0,11.0
875,7,dannys-code-corner/incan,Rust,16,0,94.0,1.0
876,7,Uniswap/uniswap-ai,Python,172,25,81.0,5.0
877,7,UniRound-Tec/Aurogen,TypeScript,419,100,43.0,2.0
878,7,apache/skywalking,Java,24747,6644,8451.0,521.0
879,7,Taoidle/plan-cascade,Rust,95,6,579.0,11.0
880,7,Galbaz1/video-research-mcp,Python,15,2,217.0,2.0
881,7,edictum-ai/edictum,Python,16,3,186.0,3.0
882,7,openshift/console,TypeScript,452,682,30661.0,370.0
883,7,openmeterio/openmeter,Go,1852,156,5044.0,25.0
884,7,openkoi-ai/openkoi,Rust,19,1,87.0,1.0
885,7,NomaDamas/AutoRAG-Research,Python,84,16,120.0,2.0
886,7,mathematic-inc/earl,Rust,109,6,92.0,1.0
887,7,husamql3/pstrack,TypeScript,115,3,688.0,11.0
888,7,deeeeeeeeap/nanobot-custom,Python,40,13,127.0,1.0
889,7,CloudAI-X/opencode-workflow,TypeScript,183,17,5.0,1.0
890,7,andrewyng/context-hub,JavaScript,6050,571,132.0,15.0
891,7,vinta/hal-9000,Python,109,20,1187.0,2.0
892,7,holon-run/holon,Go,78,6,472.0,4.0
893,7,vict00r99/Rune-stone,Python,58,11,12.0,1.0
894,7,dmmulroy/overseer,Rust,222,13,97.0,3.0
895,7,dgk-dev/dgk-gpt,JavaScript,34,7,11.0,1.0
896,7,Thank-you-Linus/Linus-Dashboard,TypeScript,180,5,449.0,3.0
897,7,anam-org/metaxy,Python,76,4,805.0,5.0
898,7,kyopark2014/mcp,Python,40,8,850.0,1.0
899,7,ylxmf2005/swcc,Python,46,4,13.0,3.0
900,7,yhy0/CHYing-agent,Python,381,30,14.0,1.0
901,7,NVIDIA-NeMo/DataDesigner,Python,806,66,312.0,15.0
902,7,aden-hive/hive,Python,9432,5439,2411.0,190.0
903,7,lowdefy/lowdefy,JavaScript,2953,178,6812.0,26.0
904,7,timescale/pg-aiguide,Python,1623,84,119.0,11.0
905,7,nookprotocol/nookplot,TypeScript,12,0,3.0,1.0
906,7,0xPlaygrounds/rig,Rust,6497,703,942.0,167.0
907,7,PrimeIntellect-ai/verifiers,Python,3901,512,1321.0,67.0
908,7,blockcell-labs/blockcell,Rust,243,46,160.0,9.0
909,7,bradsjm/hassio-addons,Python,38,40,161.0,6.0
910,7,OsmosysSoftware/osmo-x,TypeScript,13,9,368.0,13.0
911,7,borkdominik/bigUML,Java,53,13,186.0,7.0
912,7,nex-agi/weaver,Python,13,0,36.0,5.0
913,6,gjovanovicst/golang-auth-api,Go,111,15,59.0,1.0
914,6,nex-agi/NexRL,Python,103,5,41.0,1.0
915,6,YunjueTech/Yunjue-Agent,Python,404,47,34.0,6.0
916,6,Wuuu-uu/nanobot-feishu-specilized,Python,11,1,194.0,23.0
917,6,avivsinai/agent-message-queue,Go,28,3,210.0,3.0
918,6,Nunchi-trade/agent-cli,Python,181,66,64.0,1.0
919,6,bradautomates/head-of-content,Python,37,7,7.0,1.0
920,6,bradautomates/second-brain,Python,55,17,3.0,1.0
921,6,rangerrick337/operator-os,Python,11,1,3.0,1.0
922,6,Jxck/sptth,Rust,124,5,63.0,1.0
923,6,Kaggle/kaggle-environments,JavaScript,369,165,1370.0,51.0
924,6,KashyapTan/Xpdite,Python,11,3,216.0,1.0
925,6,blueman82/ai-counsel,Python,200,22,581.0,5.0
926,6,billy-enrizky/openbrowser-ai,Python,182,13,2269.0,6.0
927,6,agentset-ai/agentset,TypeScript,1915,168,812.0,6.0
928,6,agglayer/agglayer,Rust,115,85,619.0,54.0
929,6,gitarbor/gitarbor-tui,TypeScript,37,3,149.0,1.0
930,6,get-convex/convex-evals,TypeScript,104,9,490.0,8.0
931,6,SocialGouv/egapro,TypeScript,11,11,2582.0,35.0
932,6,ls1intum/Hephaestus,Java,16,1,897.0,12.0
933,6,lucifer1004/typub,Rust,27,0,16.0,1.0
934,6,algal/sparky,Python,61,8,6.0,1.0
935,6,alibaba/higress,Go,7770,1029,1601.0,165.0
936,6,seed-hypermedia/seed,TypeScript,48,8,3942.0,7.0
937,6,anombyte93/atlas-session-lifecycle,Python,84,8,79.0,2.0
938,6,sanity-io/next-sanity,TypeScript,934,108,3327.0,48.0
939,6,amiable-dev/llm-council,Python,13,5,291.0,2.0
940,6,QoreDB/QoreDB,TypeScript,12,0,187.0,2.0
941,6,ThierryN/fire-flow,Python,58,19,2.0,1.0
942,6,stripe/ai,TypeScript,1361,221,296.0,30.0
943,6,opensource-observer/oss-directory,Python,93,254,780.0,157.0
944,6,AshishOP/arc-protocol,Python,64,5,19.0,1.0
945,6,kvet/queuert,TypeScript,14,1,256.0,1.0
946,6,marcellourbani/vscode_abap_remote_fs,TypeScript,225,47,752.0,9.0
947,6,marigold-ui/marigold,TypeScript,137,11,4605.0,27.0
948,6,Tiendil/donna,Python,11,2,49.0,1.0
949,6,TheCardGoat/tcg-engines,TypeScript,12,5,387.0,6.0
950,6,Pama-Lee/Ordo,Rust,26,3,122.0,3.0
951,6,PierreZ/moonpool,Rust,25,1,403.0,4.0
952,6,didi/mpx,JavaScript,3878,391,12824.0,121.0
953,6,owliabot/owliabot,TypeScript,24,5,540.0,18.0
954,6,hlhr202/Conductor-for-all,TypeScript,42,6,395.0,2.0
955,6,hoangsonww/AI-RAG-Assistant-Chatbot,TypeScript,34,9,275.0,2.0
956,6,hoangsonww/SymptomSync-Health-App,TypeScript,23,5,224.0,3.0
957,6,alps-asd/app-state-diagram,TypeScript,38,11,124.0,2.0
958,6,yamadashy/repomix,TypeScript,22436,1042,3095.0,70.0
959,6,whtoo/How_to_implment_PL_in_Antlr4,Java,33,5,717.0,4.0
960,6,i-am-bee/agentstack,Python,1035,158,2161.0,34.0
961,6,i2y/castella,Python,39,1,331.0,1.0
962,6,modelguide/modelguide,TypeScript,87,3,273.0,6.0
963,6,hyaway/hyaway,TypeScript,12,0,1154.0,1.0
964,6,moeadham/fwd2cal,JavaScript,31,4,108.0,3.0
965,6,pdsuwwz/chatgpt-vue3-light-mvp,TypeScript,535,90,57.0,1.0
966,6,laravel/boost,PHP,3333,292,871.0,78.0
967,6,larchanka/manbot,TypeScript,50,6,221.0,1.0
968,6,Harryoung/efka,Python,94,17,152.0,1.0
969,6,ecency/ecency-mobile,TypeScript,259,75,44509.0,18.0
970,6,webrenew/memories,TypeScript,19,2,588.0,4.0
971,6,hdkiller/coach,TypeScript,41,5,3547.0,7.0
972,6,edwnh/dqmc,C,16,4,176.0,2.0
973,6,eigent-ai/eigent,TypeScript,12993,1494,2151.0,63.0
974,6,TanStack/intent,TypeScript,204,5,148.0,7.0
975,6,kdcokenny/ocx,TypeScript,395,26,317.0,11.0
976,6,angular/angular,TypeScript,100082,27125,36748.0,2586.0
977,6,Tideseed/eptr2,Python,20,3,227.0,2.0
978,6,rwjdk/MicrosoftAgentFrameworkSamples,C#,202,68,176.0,4.0
979,6,ValidatorsDAO/slv,TypeScript,85,12,858.0,12.0
980,6,pinax-network/substreams-svm,Rust,14,0,230.0,4.0
981,6,davidromeo/tradeblocks,TypeScript,34,17,1270.0,7.0
982,6,Illuminated2020/DeepAgents-AutoGLM,Python,105,13,37.0,1.0
983,6,hyunjun6928-netizen/salmalm,Python,27,3,937.0,6.0
984,6,EmaFanClub/EverMemoryArchive,TypeScript,18,9,80.0,15.0
985,6,EvannZhongg/nanobot-desktop,Python,30,12,274.0,39.0
986,6,aclinia/torchlight-of-building,TypeScript,26,18,1257.0,4.0
987,6,truera/trulens,Python,3163,251,1693.0,67.0
988,6,shadcraft/shadcraft-free,TypeScript,30,3,108.0,2.0
989,6,kubb-labs/fabric,TypeScript,16,2,595.0,9.0
990,6,supabase/supabase,TypeScript,98968,11799,35098.0,1859.0
991,6,SpillwaveSolutions/agent-brain,Python,61,12,365.0,3.0
992,6,elroy-bot/elroy,Python,53,3,678.0,5.0
993,6,hardkoded/puppeteer-sharp,C#,3867,489,1653.0,88.0
994,6,nabondance/Trailhead-Banner,JavaScript,47,1,1166.0,4.0
995,6,tonylofgren/aurora-smart-home,Python,27,0,48.0,1.0
996,6,aniftyco/kubit,TypeScript,32,2,48.0,1.0
997,6,MemTensor/MemOS,Python,6877,617,1085.0,43.0
998,6,j-r-beckett/SpeedReader,C++,10,1,677.0,1.0
999,6,irahardianto/qurio,Go,11,5,114.0,1.0
1000,6,pinpoint-apm/pinpoint,Java,13812,3766,15571.0,166.0
