rank,skill_count,repo,mainLanguage,stars,forks,commits,contributors
827,15,ZhangHanDong/agent-spec,Rust,72,6,27.0,1.0
828,15,yoshiko-pg/difit,TypeScript,2268,101,513.0,43.0
829,15,vinayakkulkarni/v-intl,TypeScript,14,2,2356.0,3.0
830,15,philschmid/ia-agents,TypeScript,25,4,10.0,1.0
831,15,gmickel/gno,TypeScript,53,7,363.0,4.0
832,15,microsoft/apm,Python,463,35,716.0,14.0
833,15,CircleCI-Public/chunk-cli,TypeScript,28,2,155.0,10.0
834,15,sonofmagic/weapp-tailwindcss,TypeScript,1758,97,3628.0,12.0
835,15,xichan96/cortex,Go,15,0,142.0,3.0
836,15,PrefectHQ/fastmcp,Python,23681,1822,3184.0,213.0
837,15,modem-dev/baudbot,TypeScript,120,12,219.0,6.0
838,15,educlopez/smoothui,TypeScript,725,37,576.0,4.0
839,15,SwitchbackTech/compass,TypeScript,214,52,2191.0,24.0
840,15,upstash/context7,TypeScript,49043,2313,736.0,114.0
841,14,jgmontoya/shaka,TypeScript,14,3,77.0,2.0
842,14,Canner/wren-engine,Java,563,167,1245.0,28.0
843,14,langchain-ai/deepagentsjs,TypeScript,797,117,343.0,22.0
844,14,PrimeIntellect-ai/verifiers,Python,3901,512,1321.0,67.0
845,14,sgl-project/sglang,Python,24453,4817,10589.0,1191.0
846,14,yhy0/CHYing-agent,Python,381,30,14.0,1.0
847,14,influxdata/docs-v2,JavaScript,81,325,9928.0,254.0
848,14,itz4blitz/agentful,JavaScript,12,7,277.0,4.0
849,14,Open-Quant/openquant,Rust,29,3,76.0,1.0
850,14,NVIDIA-NeMo/DataDesigner,Python,806,66,312.0,15.0
851,14,FouadMagdy01/RNCopilot,TypeScript,25,8,23.0,1.0
852,14,Galbaz1/video-research-mcp,Python,15,2,217.0,2.0
853,14,BrainBlend-AI/atomic-agents,Python,5759,476,856.0,29.0
854,14,GGPrompts/TabzChrome,TypeScript,134,10,1074.0,1.0
855,14,praveenjuge/teak,TypeScript,13,1,972.0,7.0
856,14,vict00r99/Rune-stone,Python,58,11,12.0,1.0
857,14,ZhangHanDong/agent-teams-rs,Rust,14,5,2.0,1.0
858,14,UniRound-Tec/Aurogen,TypeScript,419,100,43.0,2.0
859,14,exa-labs/exa-mcp-server,TypeScript,4013,302,259.0,19.0
860,14,open-metadata/OpenMetadata,TypeScript,8920,1676,15673.0,421.0
861,14,chmouel/lazyworktree,Go,179,5,888.0,7.0
862,14,blockcell-labs/blockcell,Rust,243,46,160.0,9.0
863,14,Uniswap/uniswap-ai,Python,172,25,81.0,5.0
864,14,vinta/hal-9000,Python,109,20,1187.0,2.0
865,14,w-winter/dot314,TypeScript,62,5,172.0,3.0
866,14,OsmosysSoftware/osmo-x,TypeScript,13,9,368.0,13.0
867,14,NomaDamas/AutoRAG-Research,Python,84,16,120.0,2.0
868,14,hao-ai-lab/FastVideo,Python,3171,281,606.0,48.0
869,14,holon-run/holon,Go,78,6,472.0,4.0
870,14,txpipe/dolos,Rust,111,48,896.0,27.0
871,14,0xPlaygrounds/rig,Rust,6497,703,942.0,167.0
872,14,husamql3/pstrack,TypeScript,115,3,688.0,11.0
873,14,nex-agi/weaver,Python,13,0,36.0,5.0
874,14,HKUDS/DeepCode,Python,14890,2011,139.0,8.0
875,14,nookprotocol/nookplot,TypeScript,12,0,3.0,1.0
876,14,noir-lang/noir,Rust,1322,375,7217.0,119.0
877,14,bearcove/pikru,Rust,27,1,242.0,1.0
878,14,dmmulroy/overseer,Rust,222,13,97.0,3.0
879,14,mem9-ai/mem9,TypeScript,249,34,228.0,11.0
880,14,deeeeeeeeap/nanobot-custom,Python,40,13,127.0,1.0
881,14,manthanabc/paws,Rust,11,2,2420.0,30.0
882,14,coltonbatts/VCR,Rust,21,0,148.0,1.0
883,14,codingagentsystem/cas,Rust,68,7,12.0,1.0
884,14,LetPeopleWork/Lighthouse,TypeScript,12,1,4060.0,5.0
885,14,facebook/react,JavaScript,243921,50780,21425.0,1971.0
886,14,Leeroo-AI/superml,Python,54,8,58.0,1.0
887,14,karmab/kcli,Python,632,167,7179.0,96.0
888,14,lowdefy/lowdefy,JavaScript,2953,178,6812.0,26.0
889,14,METR/inspect-action,Python,21,10,709.0,14.0
890,14,lespaceman/athena-flow-cli,TypeScript,10,0,901.0,4.0
891,14,nesquikm/mcp-rubber-duck,TypeScript,141,21,170.0,4.0
892,14,CloudAI-X/opencode-workflow,TypeScript,183,17,5.0,1.0
893,14,edictum-ai/edictum,Python,16,3,186.0,3.0
894,14,JubaKitiashvili/everything-react-native-expo,JavaScript,16,0,97.0,1.0
895,14,danshapiro/kilroy,Go,148,34,870.0,11.0
896,14,dannys-code-corner/incan,Rust,16,0,94.0,1.0
897,14,SoundBlaster/XcodeMCPWrapper,Python,15,1,1586.0,4.0
898,14,jdubray/puffin,JavaScript,17,5,258.0,1.0
899,14,chainreactors/malice-network,Go,425,62,1530.0,6.0
900,14,jeanluciano/quaestor,Python,20,2,211.0,2.0
901,14,fengshao1227/ccg-workflow,Go,3618,247,186.0,9.0
902,14,awslabs/mcp,Python,8454,1352,1381.0,245.0
903,14,cyzus/suzent,Python,63,6,566.0,4.0
904,14,microsoft/typespec,Java,5625,343,5211.0,163.0
905,14,kyopark2014/mcp,Python,40,8,850.0,1.0
906,14,mathematic-inc/earl,Rust,109,6,92.0,1.0
907,14,shapeshift/web,TypeScript,201,201,7113.0,109.0
908,14,medusajs/medusa,TypeScript,32334,4139,9726.0,438.0
909,14,SAP/fundamental-ngx,TypeScript,290,140,9799.0,109.0
910,14,jal-co/ui,TypeScript,20,0,83.0,1.0
911,14,ylxmf2005/swcc,Python,46,4,13.0,3.0
912,14,lil-id/ajarinaja,TypeScript,11,4,343.0,3.0
913,14,dgk-dev/dgk-gpt,JavaScript,34,7,11.0,1.0
914,14,microsoft/winappCli,C#,919,37,418.0,14.0
915,14,microsoft/vscode-copilot-chat,TypeScript,9612,1727,3332.0,104.0
916,14,doomclouds/LightRAGNet,C#,12,4,14.0,1.0
917,14,apache/skywalking,Java,24747,6644,8451.0,521.0
918,14,andrewyng/context-hub,JavaScript,6050,571,132.0,15.0
919,14,anam-org/metaxy,Python,76,4,805.0,5.0
920,14,rubiojr/rugo,Go,22,1,469.0,1.0
921,14,ton-connect/kit,TypeScript,20,13,1574.0,13.0
922,14,Taoidle/plan-cascade,Rust,95,6,579.0,11.0
923,14,bradsjm/hassio-addons,Python,38,40,161.0,6.0
924,14,zhu1090093659/CodeConductor,TypeScript,70,3,120.0,2.0
925,14,josstei/maestro-gemini,JavaScript,109,5,70.0,1.0
926,14,pipecat-ai/pipecat,Python,10703,1815,8325.0,229.0
927,14,Thank-you-Linus/Linus-Dashboard,TypeScript,180,5,449.0,3.0
928,14,pingcap/tidb,Go,39871,6136,27733.0,1052.0
929,14,OniReimu/Ageaf,TypeScript,11,0,166.0,1.0
930,14,openshift/console,TypeScript,452,682,30661.0,370.0
931,14,psmarter/mini-infer,Python,61,3,15.0,3.0
932,14,borkdominik/bigUML,Java,53,13,186.0,7.0
933,14,DomainLang/DomainLang,TypeScript,10,0,536.0,3.0
934,14,timescale/pg-aiguide,Python,1623,84,119.0,11.0
935,14,openmeterio/openmeter,Go,1852,156,5044.0,25.0
936,14,openkoi-ai/openkoi,Rust,19,1,87.0,1.0
937,14,aden-hive/hive,Python,9432,5439,2411.0,190.0
938,14,AndurilCode/mcp-apps-kit,TypeScript,13,2,229.0,7.0
939,14,tensorcircuit/tensorcircuit-ng,Python,58,15,2601.0,41.0
940,14,adeze/raindrop-mcp,TypeScript,131,22,353.0,3.0
941,14,gemini-cli-extensions/workspace,TypeScript,452,67,176.0,15.0
942,12,yxhpy/qcc_plus,Go,40,13,247.0,3.0
943,12,glassflow/clickhouse-etl,TypeScript,425,25,1966.0,13.0
944,12,genlayerlabs/genlayer-fee-distribution-simulator,Python,13,0,31.0,1.0
945,12,tachyon-zcash/ragu,Rust,35,15,1443.0,8.0
946,12,suzuki3jp/PlaylistWizard,TypeScript,13,3,1008.0,4.0
947,12,tapania/ideafactory,TypeScript,16,3,17.0,1.0
948,12,agglayer/agglayer,Rust,115,85,619.0,54.0
949,12,Dowwie/tasker,Go,18,1,69.0,1.0
950,12,bradautomates/head-of-content,Python,37,7,7.0,1.0
951,12,bradautomates/second-brain,Python,55,17,3.0,1.0
952,12,pdsuwwz/chatgpt-vue3-light-mvp,TypeScript,535,90,57.0,1.0
953,12,purrgrammer/grimoire,TypeScript,28,10,447.0,6.0
954,12,pinpoint-apm/pinpoint,Java,13812,3766,15571.0,166.0
955,12,AshishOP/arc-protocol,Python,64,5,19.0,1.0
956,12,timelessco/recollect,TypeScript,34,6,979.0,7.0
957,12,owliabot/owliabot,TypeScript,24,5,540.0,18.0
958,12,EmaFanClub/EverMemoryArchive,TypeScript,18,9,80.0,15.0
959,12,billy-enrizky/openbrowser-ai,Python,182,13,2269.0,6.0
960,12,i2y/castella,Python,39,1,331.0,1.0
961,12,j-r-beckett/SpeedReader,C++,10,1,677.0,1.0
962,12,jayasuryajsk/codex-kaioken,Rust,32,2,2248.0,248.0
963,12,hzqst/metamod-fallguys,C++,16,5,581.0,3.0
964,12,i-am-bee/agentstack,Python,1035,158,2161.0,34.0
965,12,supabase/supabase,TypeScript,98968,11799,35098.0,1859.0
966,12,spldeolin/allison1875,Java,17,2,1396.0,1.0
967,12,ace-step/ACE-Step-1.5,Python,7861,887,1009.0,53.0
968,12,aclinia/torchlight-of-building,TypeScript,26,18,1257.0,4.0
969,12,jclark/satpulse,Go,36,2,2255.0,1.0
970,12,irahardianto/qurio,Go,11,5,114.0,1.0
971,12,marigold-ui/marigold,TypeScript,137,11,4605.0,27.0
972,12,mad-lab-fau/tpcp,Python,19,3,934.0,7.0
973,12,maestromaximo/codex-local-sdk-python,Python,13,1,20.0,1.0
974,12,lynnlangit/precision-medicine-mcp,Python,12,9,1018.0,2.0
975,12,mag123c/toktrack,Rust,57,3,218.0,3.0
976,12,ls1intum/Hephaestus,Java,16,1,897.0,12.0
977,12,lucifer1004/typub,Rust,27,0,16.0,1.0
978,12,liqiongyu/agentpack,Rust,17,4,658.0,2.0
979,12,didi/mpx,JavaScript,3878,391,12824.0,121.0
980,12,microsoft/vscode-pull-request-github,TypeScript,2552,724,4707.0,161.0
981,12,mtcute/mtcute,TypeScript,437,45,1565.0,13.0
982,12,midspiral/lemmafit,JavaScript,26,0,45.0,2.0
983,12,mihai-dinculescu/tapo,Rust,730,74,470.0,14.0
984,12,quiet-circles/hyperlocalise,Go,13,2,147.0,3.0
985,12,davidromeo/tradeblocks,TypeScript,34,17,1270.0,7.0
986,12,Shopify/shopify-app-js,TypeScript,506,210,6575.0,129.0
987,12,modelguide/modelguide,TypeScript,87,3,273.0,6.0
988,12,sanity-io/next-sanity,TypeScript,934,108,3327.0,48.0
989,12,angular/angular,TypeScript,100082,27125,36748.0,2586.0
990,12,aniftyco/kubit,TypeScript,32,2,48.0,1.0
991,12,anombyte93/atlas-session-lifecycle,Python,84,8,79.0,2.0
992,12,TsingmaoAI/xw-cli,Go,308,34,107.0,6.0
993,12,sbroenne/mcp-server-excel,C#,76,12,329.0,4.0
994,12,langchain4j/langchain4j,Java,11111,2032,3101.0,365.0
995,12,laoshanxi/app-mesh,C++,211,28,1730.0,11.0
996,12,Purple-Horizons/tick-md,JavaScript,13,2,110.0,1.0
997,12,QoreDB/QoreDB,TypeScript,12,0,187.0,2.0
998,12,edwnh/dqmc,C,16,4,176.0,2.0
999,12,kubb-labs/fabric,TypeScript,16,2,595.0,9.0
1000,12,rajbos/github-copilot-token-usage,TypeScript,10,10,1333.0,13.0
