repo,source_csv,found,match_name,match_path,default_branch,ref_scanned,commit_sha,match_url,match_sha,match_size_bytes,scan_method,http_status,error_type,error_message,scanned_at_utc,stars,fork,archived,has_README,has_CONTRIBUTING,has_SECURITY,has_CODE_OF_CONDUCT,has_CLAUDE,has_AGENTS,has_COPILOT,id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
FredericMN/Coder-Codex-Gemini,github_search_results_python_mit.csv,True,SKILL.md,/skills/ccg-workflow/SKILL.md,main,main,732de60740d58d01db9b7f978472d738adc14a80,https://github.com/FredericMN/Coder-Codex-Gemini/blob/732de60740d58d01db9b7f978472d738adc14a80/skills/ccg-workflow/SKILL.md,4e1052c894ba4605697727e01096c9dac40504f6,,code_search,200,none,,2026-03-14T09:41:35Z,158,false,false,1,0,0,0,1,0,0,1126196308,FredericMN/Coder-Codex-Gemini,false,,,,17,Python,main,MIT,,158,158,,261,2026-01-01T11:06:21Z,2026-01-13T06:01:51Z,2026-03-07T03:53:13Z,0,0,,,,,,,2026-01-13T06:01:51Z,,false,false,false,,,,
G4brym/workers-qb,github_search_results_typescript_mit.csv,True,SKILL.md,/skills/write-sql-queries/SKILL.md,main,main,58cdffc89a19d854369c68c2cbc068e2ac5c7c84,https://github.com/G4brym/workers-qb/blob/58cdffc89a19d854369c68c2cbc068e2ac5c7c84/skills/write-sql-queries/SKILL.md,add4badb4f8a737aa4bc94ebc9500138451b6244,,code_search,200,none,,2026-03-14T09:46:41Z,386,false,false,1,0,0,0,1,0,0,519584532,G4brym/workers-qb,false,,,,25,TypeScript,main,MIT,https://workers-qb.massadas.com,386,386,,1833,2022-07-30T17:50:45Z,2026-02-02T19:12:51Z,2026-02-13T22:59:46Z,2,2,,,,,,,2026-02-02T19:12:51Z,,false,false,false,,,,cloudflare;cloudflare-d1;cloudflare-workers;d1sql;javascript;nodejs;query-builder;sql-builder;typescript;worker;workers
GLINCKER/glin-profanity,github_search_results_typescript_mit.csv,True,SKILL.md,/packages/openclaw/skills/content_guard/SKILL.md,release,release,511f3eb7128c8ce670071fbdd1aedcd7468fe5a3,https://github.com/glincker/glin-profanity/blob/511f3eb7128c8ce670071fbdd1aedcd7468fe5a3/packages/openclaw/skills/content_guard/SKILL.md,2495a22f4a94df92a6de6417e90b144aa06c3cda,,code_search,200,none,,2026-03-14T09:47:45Z,42,false,false,1,0,0,1,0,0,0,835960621,GLINCKER/glin-profanity,false,,,,8,TypeScript,release,MIT,https://www.glincker.com/tools/glin-profanity,42,42,,5162,2024-07-30T21:55:47Z,2026-02-22T14:07:43Z,2026-03-02T19:51:57Z,9,9,,,,,,,2026-02-22T14:07:43Z,,true,false,false,,,,chat;content-moderation;glin-profanity;glincker;javascript;machine-learning;npm;npm-package;open-source;privacy;profanity-filter;python;react-hooks;tensorflow-js;toxicity-detection;typescript
GeoloeG-IsT/agents-reverse-engineer,github_search_results_typescript_mit.csv,True,SKILL.md,/.agents/skills/bump/SKILL.md,main,main,711a4cefc2ad5e686bd3d1ee45cced72f31862b6,https://github.com/GeoloeG-IsT/agents-reverse-engineer/blob/711a4cefc2ad5e686bd3d1ee45cced72f31862b6/.agents/skills/bump/SKILL.md,98123152f4e95f24050e1f0bd725add9d5b4c8bc,,code_search,200,none,,2026-03-14T09:52:51Z,10,false,false,1,1,0,0,1,1,0,1142025649,GeoloeG-IsT/agents-reverse-engineer,false,,,,3,TypeScript,main,MIT,,10,10,,9073,2026-01-25T20:42:39Z,2026-02-26T12:25:10Z,2026-03-02T14:20:59Z,2,2,,,,,,,2026-02-26T12:25:10Z,,true,false,false,,,,agents;agents-md;ai;claude;claude-code;cli;code-assistant;codebase;developer-tools;documentation;gemini;llm;opencode;reverse-engineering
GitHamza0206/simba,github_search_results_typescript_apache_2_0.csv,True,SKILL.md,/.claude/skills/customer-service-expert/SKILL.md,main,main,4d6eaf3cdacdf2f42960e44820a9ed5623279089,https://github.com/GitHamza0206/simba/blob/4d6eaf3cdacdf2f42960e44820a9ed5623279089/.claude/skills/customer-service-expert/SKILL.md,eb4fc8576eaf3e54335dcfd15fccd1c9743effa0,,code_search,200,none,,2026-03-14T09:56:46Z,1437,false,false,1,0,0,0,1,0,0,906326388,GitHamza0206/simba,false,,,,104,TypeScript,main,Apache-2.0,https://simba.mintlify.app,1437,1437,,34968,2024-12-20T16:42:29Z,2026-01-12T02:08:43Z,2026-02-23T14:21:41Z,4,4,,,,,,,2026-01-12T02:08:43Z,,false,false,false,,,,customer-service;evals;knowledge-base;llm;rag
GoPlusSecurity/agentguard,github_search_results_typescript_mit.csv,True,SKILL.md,/skills/agentguard/SKILL.md,main,main,4833e5252e1199fb4e1c00b869d1c5ac033be2f3,https://github.com/GoPlusSecurity/agentguard/blob/4833e5252e1199fb4e1c00b869d1c5ac033be2f3/skills/agentguard/SKILL.md,acdfd62366bbac4b1b8d6bd878375fde6b6e9495,,code_search,200,none,,2026-03-14T09:57:52Z,333,false,false,1,1,0,0,1,0,0,1147844273,GoPlusSecurity/agentguard,false,,,,49,TypeScript,main,MIT,,333,333,,324,2026-02-02T09:21:25Z,2026-03-07T06:03:21Z,2026-03-06T20:35:18Z,0,0,,,,,,,2026-03-07T06:03:21Z,,false,false,false,,,,
GoogleCloudPlatform/gke-mcp,github_search_results_go_apache_2_0.csv,True,SKILL.md,/skills/gke-cluster-creator/SKILL.md,main,main,e27cd6988d0a474278141a15cdc3e8cb65c6506c,https://github.com/GoogleCloudPlatform/gke-mcp/blob/e27cd6988d0a474278141a15cdc3e8cb65c6506c/skills/gke-cluster-creator/SKILL.md,0c8bd72cc0f5b39a54113b1733eac8b1ed896669,,code_search,200,none,,2026-03-14T10:14:58Z,126,false,false,1,1,0,0,0,0,0,1005009563,GoogleCloudPlatform/gke-mcp,false,,,,52,Go,main,Apache-2.0,,126,126,,1354,2025-06-19T14:17:55Z,2026-02-26T15:04:06Z,2026-03-07T10:57:37Z,7,7,,,,,,,2026-02-26T15:04:06Z,,false,false,false,,,,
GuDaStudio/collaborating-with-codex,github_search_results_python_mit.csv,True,SKILL.md,/SKILL.md,main,main,8772527fcc2bf68706749b4f12014662e9ee582c,https://github.com/GuDaStudio/collaborating-with-codex/blob/8772527fcc2bf68706749b4f12014662e9ee582c/SKILL.md,71db71e1dd8a19afe5ae7b1143b6d3e68239c100,,code_search,200,none,,2026-03-14T10:51:01Z,118,false,false,1,0,0,0,0,0,0,1117597969,GuDaStudio/collaborating-with-codex,false,,,,10,Python,main,MIT,,118,118,,10,2025-12-16T14:40:01Z,2025-12-23T14:54:42Z,2026-03-06T11:11:25Z,1,1,,,,,,,2025-12-23T14:54:42Z,,true,false,false,,,,
GuDaStudio/collaborating-with-gemini,github_search_results_python_mit.csv,True,SKILL.md,/SKILL.md,main,main,b05f3c56eec265e21dfe1553c3581c81afdf5a3f,https://github.com/GuDaStudio/collaborating-with-gemini/blob/b05f3c56eec265e21dfe1553c3581c81afdf5a3f/SKILL.md,02ce91d33f59c31c58e9d5a07a0c047ae7eedc36,,code_search,200,none,,2026-03-14T10:51:01Z,12,false,false,1,0,0,0,0,0,0,1117615571,GuDaStudio/collaborating-with-gemini,false,,,,2,Python,main,MIT,,12,12,,10,2025-12-16T15:07:58Z,2025-12-23T14:55:48Z,2026-03-06T09:54:53Z,0,0,,,,,,,2025-12-23T14:55:48Z,,true,false,false,,,,
HSn0918/kubernetes-mcp,github_search_results_go_apache_2_0.csv,True,SKILL.md,/skills/kubernetes-mcp-usage/SKILL.md,main,main,9fdf7232170dc92d34935f8a73d01408cb946ec8,https://github.com/HSn0918/kubernetes-mcp/blob/9fdf7232170dc92d34935f8a73d01408cb946ec8/skills/kubernetes-mcp-usage/SKILL.md,0c119960611e618f5b0e48b8ba9be0b115a1ca0d,,code_search,200,none,,2026-03-14T11:22:03Z,29,false,false,1,0,0,0,0,0,0,957030665,HSn0918/kubernetes-mcp,false,,,,3,Go,main,Apache-2.0,,29,29,,1062,2025-03-29T11:41:17Z,2026-02-12T03:46:33Z,2026-02-12T03:56:06Z,0,0,,,,,,,2026-02-12T03:46:33Z,,true,false,false,,,,
Hacknock/lobsterjs,github_search_results_typescript_mit.csv,True,SKILL.md,/skills/lobster-css/SKILL.md,main,main,74ed556e205760fc36cc8e96c536c2154196af1d,https://github.com/Hacknock/lobsterjs/blob/74ed556e205760fc36cc8e96c536c2154196af1d/skills/lobster-css/SKILL.md,53d9a131f44ee29b7cf482ec507968f2af26a308,,code_search,200,none,,2026-03-14T11:30:03Z,24,false,false,1,0,0,0,1,0,0,458211644,Hacknock/lobsterjs,false,,,,3,TypeScript,main,MIT,https://hacknock.github.io/lobsterjs/,24,24,,258,2022-02-11T14:07:56Z,2026-02-28T18:41:38Z,2026-03-03T13:13:38Z,0,0,,,,,,,2026-02-28T18:41:38Z,,false,false,false,,,,browser;css-first;esm;javascript;markdown;markdown-parser;no-build;static-site;typescript;zero-dependency
Harryoung/efka,github_search_results_python_apache_2_0.csv,True,SKILL.md,/skills/excel-parser/SKILL.md,main,main,d285e893a128475ab1a7df3c0a55ba89b5515a51,https://github.com/Harryoung/efka/blob/d285e893a128475ab1a7df3c0a55ba89b5515a51/skills/excel-parser/SKILL.md,7801b287fe8196dfba2a855da7599e1cce8622ab,,code_search,200,none,,2026-03-14T11:54:05Z,93,false,false,1,0,0,0,1,0,0,1089484105,Harryoung/efka,false,,,,17,Python,main,Apache-2.0,,93,93,,47969,2025-11-04T12:06:11Z,2026-02-01T11:31:20Z,2026-03-06T06:34:38Z,0,0,,,,,,,2026-02-01T11:31:20Z,,false,false,false,,,,
Ataraxy-Labs/agent-electrobun,github_search_results_typescript_mit.csv,True,SKILL.md,/skills/agent-electrobun/SKILL.md,main,main,0c882c2696111e10228da06d884a9f9a80bf8bcb,https://github.com/Ataraxy-Labs/agent-electrobun/blob/0c882c2696111e10228da06d884a9f9a80bf8bcb/skills/agent-electrobun/SKILL.md,dbf989b352476894b669866251e6b241a43a32a5,,code_search,200,none,,2026-03-14T13:43:47Z,13,false,false,1,0,0,0,0,0,0,1167255285,Ataraxy-Labs/agent-electrobun,false,,,,1,TypeScript,main,MIT,,13,13,,43,2026-02-26T05:12:43Z,2026-02-26T05:52:18Z,2026-03-11T23:20:40Z,0,0,,,,,,,2026-02-26T05:52:18Z,,true,false,false,,,,
Array-Ventures/coworker,github_search_results_typescript_apache_2_0.csv,True,SKILL.md,/.agents/skills/mastra/SKILL.md,master,master,9a631054cc360e4d1db4aa05e1d3077291fb3728,https://github.com/Array-Ventures/coworker/blob/9a631054cc360e4d1db4aa05e1d3077291fb3728/.agents/skills/mastra/SKILL.md,9dd947cdc6d7aed7f7942e7f84006cddcad9e33c,,code_search,200,none,,2026-03-14T13:43:47Z,13,false,false,1,1,0,1,1,1,0,1158976460,Array-Ventures/coworker,false,,,,7,TypeScript,master,Apache-2.0,https://railway.com/deploy/coworker,13,13,,2241,2026-02-16T06:41:23Z,2026-02-25T06:10:46Z,2026-03-13T19:09:31Z,1,1,,,,,,,2026-02-25T06:10:46Z,,false,false,false,,,,a2a-protocol;ai-agent;ai-assistant;anthropic;app-builder;chatbot;electron;google-workspace;inngest;mastra;mcp;mcp-client;mcp-server;openai;openclaw-alternative;railway;self-hosted;skills-marketplace;typescript;whatsapp-bot
BuildGreatProducts/plaid,github_search_results_javascript_mit.csv,True,SKILL.md,/SKILL.md,main,main,e8d76c5e78252b0ae2f93e0ba716c1600ada96d1,https://github.com/BuildGreatProducts/plaid/blob/e8d76c5e78252b0ae2f93e0ba716c1600ada96d1/SKILL.md,d5e4bc52597ee9664840c6a9709ba9d4b6b058fe,,code_search,200,none,,2026-03-14T13:43:50Z,15,false,false,1,0,0,0,0,0,0,1156862789,BuildGreatProducts/plaid,false,,,,3,JavaScript,main,MIT,,15,15,,192,2026-02-13T06:15:28Z,2026-02-18T07:22:36Z,2026-03-14T07:45:12Z,0,0,,,,,,,2026-02-18T07:22:36Z,,true,false,false,,,,
Codename-11/Stash-Downloader,github_search_results_typescript_mit.csv,True,SKILL.md,/.claude/skills/commit/SKILL.md,main,main,842621160cddf9b7b12c7c2b51ef489a98a191b4,https://github.com/Codename-11/Stash-Downloader/blob/842621160cddf9b7b12c7c2b51ef489a98a191b4/.claude/skills/commit/SKILL.md,d53e0061c6a4156daea209314b6a39b76c3038eb,,code_search,200,none,,2026-03-14T13:43:52Z,10,false,false,1,1,0,0,1,0,0,1100058151,Codename-11/Stash-Downloader,false,,,,2,TypeScript,main,MIT,https://codename-11.github.io/Stash-Downloader/,10,10,,1665,2025-11-19T19:34:06Z,2026-02-22T03:25:41Z,2026-03-12T11:18:06Z,3,3,,,,,,,2026-02-22T03:25:41Z,,false,false,false,,,,
Code-MonkeyZhang/mini-agent-ts,github_search_results_typescript_mit.csv,True,SKILL.md,/skills-example/skill-creator/SKILL.md,main,main,f0666add5f77100c6f0c9a331e49095ad492508d,https://github.com/Code-MonkeyZhang/mini-agent-ts/blob/f0666add5f77100c6f0c9a331e49095ad492508d/skills-example/skill-creator/SKILL.md,b7f86598b002c99a6be96026443217b6af3c561d,,code_search,200,none,,2026-03-14T13:43:51Z,10,false,false,1,1,0,0,0,0,0,1115814733,Code-MonkeyZhang/mini-agent-ts,false,,,,1,TypeScript,main,MIT,,10,10,,9147,2025-12-13T15:58:17Z,2026-02-27T01:12:04Z,2026-03-07T15:19:46Z,1,1,,,,,,,2026-02-27T01:12:04Z,,false,false,false,,,,agent;cli;llm
Hmbown/rlmagents,github_search_results_python_mit.csv,True,SKILL.md,/libs/cli/examples/skills/arxiv-search/SKILL.md,main,main,d98f0f710d343654c4828b2acfa48d909736266f,https://github.com/Hmbown/rlmagents/blob/d98f0f710d343654c4828b2acfa48d909736266f/libs/cli/examples/skills/arxiv-search/SKILL.md,d78bf44f9011330b6efe61c3f2a60857b76758f1,,code_search,200,none,,2026-03-14T13:46:49Z,43,false,false,1,0,0,0,0,1,0,1159331141,Hmbown/rlmagents,false,,,,1,Python,main,MIT,,43,43,,34977,2026-02-16T15:50:25Z,2026-03-10T00:33:01Z,2026-03-02T06:11:31Z,2,2,,,,,,,2026-03-10T00:33:01Z,,true,false,false,,,,
Hmbown/MiniMax-CLI,github_search_results_rust_mit.csv,True,SKILL.md,/skills/video-studio/SKILL.md,main,main,3fd5706105f3bbb14cd8c3d251d6bdca42dc25c9,https://github.com/Hmbown/MiniMax-CLI/blob/3fd5706105f3bbb14cd8c3d251d6bdca42dc25c9/skills/video-studio/SKILL.md,4f50640affff3dcde426d7b5dc3a398f6473447e,,code_search,200,none,,2026-03-14T13:46:49Z,10,false,false,1,1,0,0,0,1,0,1131879761,Hmbown/MiniMax-CLI,false,,,,3,Rust,main,MIT,,10,10,,6192,2026-01-10T21:50:28Z,2026-02-13T02:34:39Z,2026-02-23T12:47:38Z,0,0,,,,,,,2026-02-13T02:34:39Z,,true,false,false,,,,
Hulupeep/Specflow,github_search_results_javascript_mit.csv,True,SKILL.md,/SKILL.md,main,main,4102bd12645b2bd82c65fcf3c835fa8d7998dd56,https://github.com/Hulupeep/Specflow/blob/4102bd12645b2bd82c65fcf3c835fa8d7998dd56/SKILL.md,b2cfa1524c7de3f3760ec6969828ff892f362d71,,code_search,200,none,,2026-03-14T13:50:01Z,24,false,false,1,0,0,0,1,0,0,1108756360,Hulupeep/Specflow,false,,,,4,JavaScript,main,MIT,,24,24,,13124,2025-12-02T21:57:22Z,2026-02-27T12:59:43Z,2026-03-08T07:05:53Z,22,22,,,,,,,2026-02-27T12:59:43Z,,true,false,false,,,,ai-safety;architecture;ci-cd;code-quality;contracts;developer-tools;llm;spec;testing
Hyaxia/blogwatcher,github_search_results_go_mit.csv,True,SKILL.md,/SKILL.md,main,main,baa1b5e389318939b516721e0b4d02c6239f8707,https://github.com/Hyaxia/blogwatcher/blob/baa1b5e389318939b516721e0b4d02c6239f8707/SKILL.md,519e169ca8520e49f2a34fa0c73f1d295761ca53,,code_search,200,none,,2026-03-14T13:50:57Z,80,false,false,1,0,0,0,1,1,0,1121908945,Hyaxia/blogwatcher,false,,,,14,Go,main,MIT,,80,80,,101,2025-12-23T19:01:24Z,2026-01-04T12:51:07Z,2026-03-14T02:40:20Z,7,7,,,,,,,2026-01-04T12:51:07Z,,true,false,false,,,,
HyunjunJeon/Deepagent-research-context-engineering,github_search_results_python_mit.csv,True,SKILL.md,/skills/skill-creator/SKILL.md,main,main,e65593e67c12f3fb68c373286f9ab15ae67a95d2,https://github.com/HyunjunJeon/Deepagent-research-context-engineering/blob/e65593e67c12f3fb68c373286f9ab15ae67a95d2/skills/skill-creator/SKILL.md,2377e3e637e95074cfd6499d54582d32fc19894d,,code_search,200,none,,2026-03-14T17:02:12Z,46,false,false,1,0,0,0,1,1,0,1125596283,HyunjunJeon/Deepagent-research-context-engineering,false,,,,22,Python,main,MIT,,46,46,,2806,2025-12-31T02:32:46Z,2026-01-13T11:18:18Z,2026-03-09T22:46:46Z,0,0,,,,,,,2026-01-13T11:18:18Z,,true,false,false,,,,agentic-ai;agents;ai;deepagents
