repo,default_branch,stars,fork,archived,html_url,skill_count,skill_paths,total_files_in_skills,references_file_count,assets_file_count,scripts_file_count,other_file_count,scanned_at_utc
maxvaega/skillkit,main,124,false,false,https://github.com/maxvaega/skillkit,30,examples/skills/code-reviewer/SKILL.md;examples/skills/example-plugin/skills/csv-parser/SKILL.md;examples/skills/example-plugin/skills/json-parser/SKILL.md;examples/skills/file-reference-skill/SKILL.md;examples/skills/git-helper/SKILL.md;examples/skills/markdown-formatter/SKILL.md;examples/skills/nested-example/SKILL.md;examples/skills/nested-example/category-a/SKILL.md;examples/skills/nested-example/category-a/subcategory-1/SKILL.md;examples/skills/nested-example/category-b/SKILL.md;examples/skills/pdf-extractor/SKILL.md;tests/fixtures/plugins/multi-dir-plugin/experimental/skill-b/SKILL.md;tests/fixtures/plugins/multi-dir-plugin/skills/skill-a/SKILL.md;tests/fixtures/plugins/valid-plugin/skills/test-skill/SKILL.md;tests/fixtures/skills/arguments-test-skill/SKILL.md;tests/fixtures/skills/edge-large-content/SKILL.md;tests/fixtures/skills/edge-special-chars/SKILL.md;tests/fixtures/skills/invalid-description-skill/SKILL.md;tests/fixtures/skills/invalid-missing-description/SKILL.md;tests/fixtures/skills/invalid-missing-name/SKILL.md;tests/fixtures/skills/invalid-version-type/SKILL.md;tests/fixtures/skills/invalid-yaml-skill/SKILL.md;tests/fixtures/skills/invalid-yaml-syntax/SKILL.md;tests/fixtures/skills/missing-name-skill/SKILL.md;tests/fixtures/skills/script-skill/SKILL.md;tests/fixtures/skills/valid-basic/SKILL.md;tests/fixtures/skills/valid-skill/SKILL.md;tests/fixtures/skills/valid-unicode/SKILL.md;tests/fixtures/skills/valid-with-arguments/SKILL.md;tests/fixtures/skills/valid-with-version/SKILL.md,49,0,0,11,8,2026-02-20T01:00:02Z
neurostuff/nimare,main,203,false,false,https://github.com/neurostuff/nimare,4,.skills/dev_environment/SKILL.md;.skills/reviewing_code/SKILL.md;.skills/running_tests/SKILL.md;.skills/writing_code/SKILL.md,4,0,0,0,0,2026-02-20T01:00:11Z
nextlevelbuilder/ui-ux-pro-max-skill,main,32511,false,false,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,1,.claude/skills/ui-ux-pro-max/SKILL.md,3,0,0,0,2,2026-02-20T01:00:12Z
mrexodia/ida-pro-mcp,main,5605,false,false,https://github.com/mrexodia/ida-pro-mcp,1,skills/idapython/SKILL.md,105,0,0,0,104,2026-02-20T01:00:06Z
nkapila6/mcp-local-rag,main,111,false,false,https://github.com/nkapila6/mcp-local-rag,1,skills/local-rag-search/SKILL.md,3,0,0,0,2,2026-02-20T01:00:24Z
ntno/mkdocs-terminal,main,301,false,false,https://github.com/ntno/mkdocs-terminal,10,.github/skills/openspec-apply-change/SKILL.md;.github/skills/openspec-archive-change/SKILL.md;.github/skills/openspec-bulk-archive-change/SKILL.md;.github/skills/openspec-continue-change/SKILL.md;.github/skills/openspec-explore/SKILL.md;.github/skills/openspec-ff-change/SKILL.md;.github/skills/openspec-new-change/SKILL.md;.github/skills/openspec-onboard/SKILL.md;.github/skills/openspec-sync-specs/SKILL.md;.github/skills/openspec-verify-change/SKILL.md,10,0,0,0,0,2026-02-20T01:00:25Z
op7418/Document-illustrator-skill,main,245,false,false,https://github.com/op7418/Document-illustrator-skill,1,SKILL.md,10,0,0,2,7,2026-02-20T01:00:27Z
op7418/Youtube-clipper-skill,main,1364,false,false,https://github.com/op7418/Youtube-clipper-skill,1,SKILL.md,24,3,0,10,10,2026-02-20T01:00:29Z
ninehills/skills,main,159,false,false,https://github.com/ninehills/skills,22,skills/.system/skill-creator/SKILL.md;skills/.system/skill-installer/SKILL.md;skills/agent-browser/SKILL.md;skills/bird/SKILL.md;skills/diagram-generator/SKILL.md;skills/doc/SKILL.md;skills/firecrawl/SKILL.md;skills/gogcli/SKILL.md;skills/humanizer-zh/SKILL.md;skills/news-aggregator-skill/SKILL.md;skills/pdf/SKILL.md;skills/planning-with-files/SKILL.md;skills/pretty-mermaid/SKILL.md;skills/qmd-skill/SKILL.md;skills/react-best-practices/SKILL.md;skills/screenshot/SKILL.md;skills/spreadsheet/SKILL.md;skills/stock_analysis/SKILL.md;skills/tvscreener/SKILL.md;skills/ui-skills/SKILL.md;skills/ui-ux-pro-max/SKILL.md;skills/vercel-deploy/SKILL.md,179,13,16,27,101,2026-02-20T01:00:12Z
otrf/threathunter-playbook,main,4476,false,false,https://github.com/otrf/threathunter-playbook,5,.github/skills/hunt-analytics-generation/SKILL.md;.github/skills/hunt-blueprint-generation/SKILL.md;.github/skills/hunt-data-source-identification/SKILL.md;.github/skills/hunt-focus-definition/SKILL.md;.github/skills/hunt-research-system-and-tradecraft/SKILL.md,16,9,0,0,2,2026-02-20T01:00:58Z
parcadei/Continuous-Claude-v3,main,3525,false,false,https://github.com/parcadei/Continuous-Claude-v3,160,.claude/plugins/braintrust-tracing/skills/trace-claude-code/SKILL.md;.claude/skills/agent-context-isolation/SKILL.md;.claude/skills/agent-orchestration/SKILL.md;.claude/skills/agentic-workflow/SKILL.md;.claude/skills/agentica-claude-proxy/SKILL.md;.claude/skills/agentica-infrastructure/SKILL.md;.claude/skills/agentica-prompts/SKILL.md;.claude/skills/agentica-sdk/SKILL.md;.claude/skills/agentica-server/SKILL.md;.claude/skills/agentica-spawn/SKILL.md;.claude/skills/archive/async-repl-protocol/SKILL.md;.claude/skills/archive/leann-search/SKILL.md;.claude/skills/archive/router-first-architecture/SKILL.md;.claude/skills/archive/search-hierarchy/SKILL.md;.claude/skills/archive/search-tools/SKILL.md;.claude/skills/ast-grep-find/SKILL.md;.claude/skills/async-repl-protocol/SKILL.md;.claude/skills/background-agent-pings/SKILL.md;.claude/skills/braintrust-analyze/SKILL.md;.claude/skills/braintrust-tracing/SKILL.md;.claude/skills/build/SKILL.md;.claude/skills/cli-reference/SKILL.md;.claude/skills/commit/SKILL.md;.claude/skills/complete-skill/SKILL.md;.claude/skills/completion-check/SKILL.md;.claude/skills/compound-learnings/SKILL.md;.claude/skills/continuity_ledger/SKILL.md;.claude/skills/create_handoff/SKILL.md;.claude/skills/dead-code/SKILL.md;.claude/skills/debug-hooks/SKILL.md;.claude/skills/debug/SKILL.md;.claude/skills/describe_pr/SKILL.md;.claude/skills/discovery-interview/SKILL.md;.claude/skills/environment-triage/SKILL.md;.claude/skills/explicit-identity/SKILL.md;.claude/skills/explore/SKILL.md;.claude/skills/firecrawl-scrape/SKILL.md;.claude/skills/fix/SKILL.md;.claude/skills/git-commits/SKILL.md;.claude/skills/github-search/SKILL.md;.claude/skills/graceful-degradation/SKILL.md;.claude/skills/help/SKILL.md;.claude/skills/hook-developer/SKILL.md;.claude/skills/hooks/SKILL.md;.claude/skills/idempotent-redundancy/SKILL.md;.claude/skills/implement_plan/SKILL.md;.claude/skills/implement_plan_micro/SKILL.md;.claude/skills/implement_task/SKILL.md;.claude/skills/index-at-creation/SKILL.md;.claude/skills/llm-tuning-patterns/SKILL.md;.claude/skills/loogle-search/SKILL.md;.claude/skills/math-help/SKILL.md;.claude/skills/math-router/SKILL.md;.claude/skills/math-unified/SKILL.md;.claude/skills/math/abstract-algebra/fields/SKILL.md;.claude/skills/math/abstract-algebra/groups/SKILL.md;.claude/skills/math/abstract-algebra/rings/SKILL.md;.claude/skills/math/category-theory/categories-functors/SKILL.md;.claude/skills/math/category-theory/limits-colimits/SKILL.md;.claude/skills/math/category-theory/natural-transformations/SKILL.md;.claude/skills/math/complex-analysis/analytic-functions/SKILL.md;.claude/skills/math/complex-analysis/contour-integrals/SKILL.md;.claude/skills/math/complex-analysis/residues/SKILL.md;.claude/skills/math/functional-analysis/banach-spaces/SKILL.md;.claude/skills/math/functional-analysis/hilbert-spaces/SKILL.md;.claude/skills/math/functional-analysis/operator-theory/SKILL.md;.claude/skills/math/graph-number-theory/graph-algorithms/SKILL.md;.claude/skills/math/graph-number-theory/modular-arithmetic/SKILL.md;.claude/skills/math/graph-number-theory/prime-numbers/SKILL.md;.claude/skills/math/information-theory/channel-capacity/SKILL.md;.claude/skills/math/information-theory/entropy/SKILL.md;.claude/skills/math/information-theory/source-coding/SKILL.md;.claude/skills/math/linear-algebra/eigenvalues/SKILL.md;.claude/skills/math/linear-algebra/matrices/SKILL.md;.claude/skills/math/linear-algebra/vector-spaces/SKILL.md;.claude/skills/math/math-intuition-builder/SKILL.md;.claude/skills/math/math-model-selector/SKILL.md;.claude/skills/math/math-progress-monitor/SKILL.md;.claude/skills/math/mathematical-logic/predicate-logic/SKILL.md;.claude/skills/math/mathematical-logic/proof-theory/SKILL.md;.claude/skills/math/mathematical-logic/propositional-logic/SKILL.md;.claude/skills/math/measure-theory/integration-theory/SKILL.md;.claude/skills/math/measure-theory/lebesgue-measure/SKILL.md;.claude/skills/math/measure-theory/sigma-algebras/SKILL.md;.claude/skills/math/numerical-methods/interpolation/SKILL.md;.claude/skills/math/numerical-methods/numerical-integration/SKILL.md;.claude/skills/math/numerical-methods/root-finding/SKILL.md;.claude/skills/math/odes-pdes/boundary-value-problems/SKILL.md;.claude/skills/math/odes-pdes/first-order-odes/SKILL.md;.claude/skills/math/odes-pdes/second-order-odes/SKILL.md;.claude/skills/math/optimization/constrained-optimization/SKILL.md;.claude/skills/math/optimization/convex-optimization/SKILL.md;.claude/skills/math/optimization/gradient-methods/SKILL.md;.claude/skills/math/real-analysis/continuity/SKILL.md;.claude/skills/math/real-analysis/convergence/SKILL.md;.claude/skills/math/real-analysis/limits/SKILL.md;.claude/skills/math/rudin-real-complex-analysis/SKILL.md;.claude/skills/math/topology/compactness/SKILL.md;.claude/skills/math/topology/connectedness/SKILL.md;.claude/skills/math/topology/open-sets/SKILL.md;.claude/skills/mcp-chaining/SKILL.md;.claude/skills/mcp-scripts/SKILL.md;.claude/skills/migrate/SKILL.md;.claude/skills/modular-code/SKILL.md;.claude/skills/morph-apply/SKILL.md;.claude/skills/morph-search/SKILL.md;.claude/skills/mot/SKILL.md;.claude/skills/nia-docs/SKILL.md;.claude/skills/no-polling-agents/SKILL.md;.claude/skills/no-task-output/SKILL.md;.claude/skills/observe-before-editing/SKILL.md;.claude/skills/onboard/SKILL.md;.claude/skills/opc-architecture/SKILL.md;.claude/skills/parallel-agent-contracts/SKILL.md;.claude/skills/parallel-agents/SKILL.md;.claude/skills/perplexity-search/SKILL.md;.claude/skills/pint-compute/SKILL.md;.claude/skills/plan-agent/SKILL.md;.claude/skills/premortem/SKILL.md;.claude/skills/prove/SKILL.md;.claude/skills/qlty-check/SKILL.md;.claude/skills/qlty-during-development/SKILL.md;.claude/skills/recall-reasoning/SKILL.md;.claude/skills/recall/SKILL.md;.claude/skills/refactor/SKILL.md;.claude/skills/reference-sdk/SKILL.md;.claude/skills/release/SKILL.md;.claude/skills/remember/SKILL.md;.claude/skills/repo-research-analyst/SKILL.md;.claude/skills/repoprompt/SKILL.md;.claude/skills/research-agent/SKILL.md;.claude/skills/research-external/SKILL.md;.claude/skills/research/SKILL.md;.claude/skills/resume_handoff/SKILL.md;.claude/skills/review/SKILL.md;.claude/skills/router-first-architecture/SKILL.md;.claude/skills/search-hierarchy/SKILL.md;.claude/skills/search-router/SKILL.md;.claude/skills/search-tools/SKILL.md;.claude/skills/security/SKILL.md;.claude/skills/shapely-compute/SKILL.md;.claude/skills/skill-developer/SKILL.md;.claude/skills/skill-development/SKILL.md;.claude/skills/skill-upgrader/SKILL.md;.claude/skills/slash-commands/SKILL.md;.claude/skills/sub-agents/SKILL.md;.claude/skills/system_overview/SKILL.md;.claude/skills/tdd-migrate/SKILL.md;.claude/skills/tdd-migration-pipeline/SKILL.md;.claude/skills/tdd/SKILL.md;.claude/skills/test/SKILL.md;.claude/skills/tldr-code/SKILL.md;.claude/skills/tldr-deep/SKILL.md;.claude/skills/tldr-overview/SKILL.md;.claude/skills/tldr-router/SKILL.md;.claude/skills/tldr-stats/SKILL.md;.claude/skills/tour/SKILL.md;.claude/skills/validate-agent/SKILL.md;.claude/skills/wiring/SKILL.md;.claude/skills/workflow-router/SKILL.md,170,0,0,0,10,2026-02-20T01:01:09Z
pchalasani/claude-code-tools,main,1458,false,false,https://github.com/pchalasani/claude-code-tools,9,plugins/aichat/skills/recover-context/SKILL.md;plugins/aichat/skills/session-search/SKILL.md;plugins/langroid/skills/add-pattern/SKILL.md;plugins/langroid/skills/patterns/SKILL.md;plugins/tmux-cli/skills/tmux-cli/SKILL.md;plugins/voice/skills/voice-update/SKILL.md;plugins/workflow/skills/code-walk-thru/SKILL.md;plugins/workflow/skills/log-work/SKILL.md;plugins/workflow/skills/make-issue-spec/SKILL.md,16,0,0,0,7,2026-02-20T01:02:11Z
posit-dev/py-shiny,main,1686,false,false,https://github.com/posit-dev/py-shiny,1,.claude/skills/port-from-bslib/SKILL.md,1,0,0,0,0,2026-02-20T01:02:14Z
pthom/imgui_bundle,main,1075,false,false,https://github.com/pthom/imgui_bundle,1,.claude/skills/review-book/SKILL.md,1,0,0,0,0,2026-02-20T01:02:14Z
muratcankoylan/Agent-Skills-for-Context-Engineering,main,8358,false,false,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,19,SKILL.md;examples/book-sft-pipeline/SKILL.md;examples/digital-brain-skill/SKILL.md;examples/interleaved_thinking/SKILL.md;examples/interleaved_thinking/generated_skills/comprehensive-research-agent/SKILL.md;skills/advanced-evaluation/SKILL.md;skills/bdi-mental-states/SKILL.md;skills/context-compression/SKILL.md;skills/context-degradation/SKILL.md;skills/context-fundamentals/SKILL.md;skills/context-optimization/SKILL.md;skills/evaluation/SKILL.md;skills/filesystem-context/SKILL.md;skills/hosted-agents/SKILL.md;skills/memory-systems/SKILL.md;skills/multi-agent-patterns/SKILL.md;skills/project-development/SKILL.md;skills/tool-design/SKILL.md;template/SKILL.md,407,27,0,14,347,2026-02-20T01:00:08Z
pydantic/pydantic-ai,main,14956,false,false,https://github.com/pydantic/pydantic-ai,2,.claude/skills/address-feedback/SKILL.md;.claude/skills/pre-push-review/SKILL.md,2,0,0,0,0,2026-02-20T01:02:14Z
ran-isenberg/aws-lambda-handler-cookbook,main,666,false,false,https://github.com/ran-isenberg/aws-lambda-handler-cookbook,0,,0,0,0,0,0,2026-02-20T01:02:15Z
ramakay/claude-self-reflect,main,202,false,false,https://github.com/ramakay/claude-self-reflect,1,docs/design/conversation-analyzer/SKILL.md,3,0,0,0,2,2026-02-20T01:02:15Z
run-llama/vibe-llama,main,175,false,false,https://github.com/run-llama/vibe-llama,5,documentation/skills/information-retrieval/SKILL.md;documentation/skills/llamactl/SKILL.md;documentation/skills/pdf-processing/SKILL.md;documentation/skills/structured-data-extraction/SKILL.md;documentation/skills/text-classification/SKILL.md,9,0,0,0,4,2026-02-20T01:02:16Z
ruvnet/wifi-densepose,main,7016,false,false,https://github.com/ruvnet/wifi-densepose,29,.claude/skills/agentdb-advanced/SKILL.md;.claude/skills/agentdb-learning/SKILL.md;.claude/skills/agentdb-memory-patterns/SKILL.md;.claude/skills/agentdb-optimization/SKILL.md;.claude/skills/agentdb-vector-search/SKILL.md;.claude/skills/github-code-review/SKILL.md;.claude/skills/github-multi-repo/SKILL.md;.claude/skills/github-project-management/SKILL.md;.claude/skills/github-release-management/SKILL.md;.claude/skills/github-workflow-automation/SKILL.md;.claude/skills/hooks-automation/SKILL.md;.claude/skills/pair-programming/SKILL.md;.claude/skills/reasoningbank-agentdb/SKILL.md;.claude/skills/reasoningbank-intelligence/SKILL.md;.claude/skills/skill-builder/SKILL.md;.claude/skills/sparc-methodology/SKILL.md;.claude/skills/stream-chain/SKILL.md;.claude/skills/swarm-advanced/SKILL.md;.claude/skills/swarm-orchestration/SKILL.md;.claude/skills/v3-cli-modernization/SKILL.md;.claude/skills/v3-core-implementation/SKILL.md;.claude/skills/v3-ddd-architecture/SKILL.md;.claude/skills/v3-integration-deep/SKILL.md;.claude/skills/v3-mcp-optimization/SKILL.md;.claude/skills/v3-memory-unification/SKILL.md;.claude/skills/v3-performance-optimization/SKILL.md;.claude/skills/v3-security-overhaul/SKILL.md;.claude/skills/v3-swarm-coordination/SKILL.md;.claude/skills/verification-quality/SKILL.md,32,0,0,0,3,2026-02-20T01:02:17Z
rohitg00/kubectl-mcp-server,main,822,false,false,https://github.com/rohitg00/kubectl-mcp-server,26,kubernetes-skills/claude/k8s-autoscaling/SKILL.md;kubernetes-skills/claude/k8s-backup/SKILL.md;kubernetes-skills/claude/k8s-browser/SKILL.md;kubernetes-skills/claude/k8s-capi/SKILL.md;kubernetes-skills/claude/k8s-certs/SKILL.md;kubernetes-skills/claude/k8s-cilium/SKILL.md;kubernetes-skills/claude/k8s-cli/SKILL.md;kubernetes-skills/claude/k8s-core/SKILL.md;kubernetes-skills/claude/k8s-cost/SKILL.md;kubernetes-skills/claude/k8s-deploy/SKILL.md;kubernetes-skills/claude/k8s-diagnostics/SKILL.md;kubernetes-skills/claude/k8s-gitops/SKILL.md;kubernetes-skills/claude/k8s-helm/SKILL.md;kubernetes-skills/claude/k8s-incident/SKILL.md;kubernetes-skills/claude/k8s-kind/SKILL.md;kubernetes-skills/claude/k8s-kubevirt/SKILL.md;kubernetes-skills/claude/k8s-multicluster/SKILL.md;kubernetes-skills/claude/k8s-networking/SKILL.md;kubernetes-skills/claude/k8s-operations/SKILL.md;kubernetes-skills/claude/k8s-policy/SKILL.md;kubernetes-skills/claude/k8s-rollouts/SKILL.md;kubernetes-skills/claude/k8s-security/SKILL.md;kubernetes-skills/claude/k8s-service-mesh/SKILL.md;kubernetes-skills/claude/k8s-storage/SKILL.md;kubernetes-skills/claude/k8s-troubleshoot/SKILL.md;kubernetes-skills/claude/k8s-vind/SKILL.md,52,6,0,6,14,2026-02-20T01:02:15Z
scarletkc/vexor,main,200,false,false,https://github.com/scarletkc/vexor,1,plugins/vexor/skills/vexor-cli/SKILL.md,2,1,0,0,0,2026-02-20T01:02:24Z
sirkirby/unifi-network-mcp,main,162,false,false,https://github.com/sirkirby/unifi-network-mcp,9,.claude/skills/codebase-intelligence/SKILL.md;.claude/skills/context-engineering/SKILL.md;.claude/skills/project-governance/SKILL.md;.codex/skills/codebase-intelligence/SKILL.md;.codex/skills/context-engineering/SKILL.md;.codex/skills/project-governance/SKILL.md;.cursor/skills/codebase-intelligence/SKILL.md;.cursor/skills/context-engineering/SKILL.md;.cursor/skills/project-governance/SKILL.md,72,63,0,0,0,2026-02-20T01:02:24Z
skillcreatorai/Ai-Agent-Skills,main,822,false,false,https://github.com/skillcreatorai/Ai-Agent-Skills,47,skills/algorithmic-art/SKILL.md;skills/artifacts-builder/SKILL.md;skills/ask-questions-if-underspecified/SKILL.md;skills/backend-development/SKILL.md;skills/best-practices/SKILL.md;skills/brand-guidelines/SKILL.md;skills/canvas-design/SKILL.md;skills/changelog-generator/SKILL.md;skills/code-documentation/SKILL.md;skills/code-refactoring/SKILL.md;skills/code-review/SKILL.md;skills/competitive-ads-extractor/SKILL.md;skills/content-research-writer/SKILL.md;skills/database-design/SKILL.md;skills/developer-growth-analysis/SKILL.md;skills/doc-coauthoring/SKILL.md;skills/docx/SKILL.md;skills/domain-name-brainstormer/SKILL.md;skills/expo-app-design/SKILL.md;skills/expo-deployment/SKILL.md;skills/file-organizer/SKILL.md;skills/frontend-design/SKILL.md;skills/image-enhancer/SKILL.md;skills/internal-comms/SKILL.md;skills/invoice-organizer/SKILL.md;skills/javascript-typescript/SKILL.md;skills/jira-issues/SKILL.md;skills/job-application/SKILL.md;skills/lead-research-assistant/SKILL.md;skills/llm-application-dev/SKILL.md;skills/mcp-builder/SKILL.md;skills/meeting-insights-analyzer/SKILL.md;skills/pdf/SKILL.md;skills/pptx/SKILL.md;skills/python-development/SKILL.md;skills/qa-regression/SKILL.md;skills/raffle-winner-picker/SKILL.md;skills/react-best-practices/SKILL.md;skills/skill-creator/SKILL.md;skills/slack-gif-creator/SKILL.md;skills/theme-factory/SKILL.md;skills/upgrading-expo/SKILL.md;skills/vercel-deploy/SKILL.md;skills/video-downloader/SKILL.md;skills/web-design-guidelines/SKILL.md;skills/webapp-testing/SKILL.md;skills/xlsx/SKILL.md,93,5,0,3,38,2026-02-20T01:02:25Z
softaworks/agent-toolkit,main,618,false,false,https://github.com/softaworks/agent-toolkit,86,dist/plugins/agent-md-refactor/skills/agent-md-refactor/SKILL.md;dist/plugins/backend-to-frontend-handoff-docs/skills/backend-to-frontend-handoff-docs/SKILL.md;dist/plugins/c4-architecture/skills/c4-architecture/SKILL.md;dist/plugins/codex/skills/codex/SKILL.md;dist/plugins/command-creator/skills/command-creator/SKILL.md;dist/plugins/commit-work/skills/commit-work/SKILL.md;dist/plugins/crafting-effective-readmes/skills/crafting-effective-readmes/SKILL.md;dist/plugins/daily-meeting-update/skills/daily-meeting-update/SKILL.md;dist/plugins/database-schema-designer/skills/database-schema-designer/SKILL.md;dist/plugins/datadog-cli/skills/datadog-cli/SKILL.md;dist/plugins/dependency-updater/skills/dependency-updater/SKILL.md;dist/plugins/design-system-starter/skills/design-system-starter/SKILL.md;dist/plugins/difficult-workplace-conversations/skills/difficult-workplace-conversations/SKILL.md;dist/plugins/domain-name-brainstormer/skills/domain-name-brainstormer/SKILL.md;dist/plugins/draw-io/skills/draw-io/SKILL.md;dist/plugins/excalidraw/skills/excalidraw/SKILL.md;dist/plugins/feedback-mastery/skills/feedback-mastery/SKILL.md;dist/plugins/frontend-to-backend-requirements/skills/frontend-to-backend-requirements/SKILL.md;dist/plugins/game-changing-features/skills/game-changing-features/SKILL.md;dist/plugins/gemini/skills/gemini/SKILL.md;dist/plugins/gepetto/skills/gepetto/SKILL.md;dist/plugins/humanizer/skills/humanizer/SKILL.md;dist/plugins/jira/skills/jira/SKILL.md;dist/plugins/lesson-learned/skills/lesson-learned/SKILL.md;dist/plugins/marp-slide/skills/marp-slide/SKILL.md;dist/plugins/meme-factory/skills/meme-factory/SKILL.md;dist/plugins/mermaid-diagrams/skills/mermaid-diagrams/SKILL.md;dist/plugins/mui/skills/mui/SKILL.md;dist/plugins/naming-analyzer/skills/naming-analyzer/SKILL.md;dist/plugins/openapi-to-typescript/skills/openapi-to-typescript/SKILL.md;dist/plugins/perplexity/skills/perplexity/SKILL.md;dist/plugins/plugin-forge/skills/plugin-forge/SKILL.md;dist/plugins/professional-communication/skills/professional-communication/SKILL.md;dist/plugins/qa-test-planner/skills/qa-test-planner/SKILL.md;dist/plugins/react-dev/skills/react-dev/SKILL.md;dist/plugins/react-useeffect/skills/react-useeffect/SKILL.md;dist/plugins/reducing-entropy/skills/reducing-entropy/SKILL.md;dist/plugins/requirements-clarity/skills/requirements-clarity/SKILL.md;dist/plugins/session-handoff/skills/session-handoff/SKILL.md;dist/plugins/ship-learn-next/skills/ship-learn-next/SKILL.md;dist/plugins/skill-judge/skills/skill-judge/SKILL.md;dist/plugins/web-to-markdown/skills/web-to-markdown/SKILL.md;dist/plugins/writing-clearly-and-concisely/skills/writing-clearly-and-concisely/SKILL.md;skills/agent-md-refactor/SKILL.md;skills/backend-to-frontend-handoff-docs/SKILL.md;skills/c4-architecture/SKILL.md;skills/codex/SKILL.md;skills/command-creator/SKILL.md;skills/commit-work/SKILL.md;skills/crafting-effective-readmes/SKILL.md;skills/daily-meeting-update/SKILL.md;skills/database-schema-designer/SKILL.md;skills/datadog-cli/SKILL.md;skills/dependency-updater/SKILL.md;skills/design-system-starter/SKILL.md;skills/difficult-workplace-conversations/SKILL.md;skills/domain-name-brainstormer/SKILL.md;skills/draw-io/SKILL.md;skills/excalidraw/SKILL.md;skills/feedback-mastery/SKILL.md;skills/frontend-to-backend-requirements/SKILL.md;skills/game-changing-features/SKILL.md;skills/gemini/SKILL.md;skills/gepetto/SKILL.md;skills/humanizer/SKILL.md;skills/jira/SKILL.md;skills/lesson-learned/SKILL.md;skills/marp-slide/SKILL.md;skills/meme-factory/SKILL.md;skills/mermaid-diagrams/SKILL.md;skills/mui/SKILL.md;skills/naming-analyzer/SKILL.md;skills/openapi-to-typescript/SKILL.md;skills/perplexity/SKILL.md;skills/plugin-forge/SKILL.md;skills/professional-communication/SKILL.md;skills/qa-test-planner/SKILL.md;skills/react-dev/SKILL.md;skills/react-useeffect/SKILL.md;skills/reducing-entropy/SKILL.md;skills/requirements-clarity/SKILL.md;skills/session-handoff/SKILL.md;skills/ship-learn-next/SKILL.md;skills/skill-judge/SKILL.md;skills/web-to-markdown/SKILL.md;skills/writing-clearly-and-concisely/SKILL.md,438,150,30,28,144,2026-02-20T01:02:28Z
study8677/antigravity-workspace-template,main,891,false,false,https://github.com/study8677/antigravity-workspace-template,3,skills/agent-repo-init/SKILL.md;src/skills/agent-repo-init/SKILL.md;src/skills/research/SKILL.md,6,0,0,1,2,2026-02-20T01:03:14Z
solatis/claude-config,main,607,false,false,https://github.com/solatis/claude-config,11,skills/arxiv-to-md/SKILL.md;skills/cc-history/SKILL.md;skills/codebase-analysis/SKILL.md;skills/decision-critic/SKILL.md;skills/deepthink/SKILL.md;skills/doc-sync/SKILL.md;skills/incoherence/SKILL.md;skills/planner/SKILL.md;skills/problem-analysis/SKILL.md;skills/prompt-engineer/SKILL.md;skills/refactor/SKILL.md,212,16,0,0,185,2026-02-20T01:02:42Z
teng-lin/notebooklm-py,main,2009,false,false,https://github.com/teng-lin/notebooklm-py,1,src/notebooklm/data/SKILL.md,1,0,0,0,0,2026-02-20T01:03:22Z
the-momentum/open-wearables,main,522,false,false,https://github.com/the-momentum/open-wearables,1,.ai/skills/code-review/SKILL.md,1,0,0,0,0,2026-02-20T01:03:23Z
timothywarner-org/claude-code,main,195,false,false,https://github.com/timothywarner-org/claude-code,1,.claude/skills/mcp-scaffold/SKILL.md,11,3,4,3,0,2026-02-20T01:03:23Z
tom-doerr/repo_posts,main,231,false,false,https://github.com/tom-doerr/repo_posts,0,,0,0,0,0,0,2026-02-20T01:03:27Z
tpvasconcelos/ridgeplot,main,239,false,false,https://github.com/tpvasconcelos/ridgeplot,1,skills/dropping-and-adding-support-for-python-versions/SKILL.md,1,0,0,0,0,2026-02-20T01:03:27Z
team-attention/plugins-for-claude-natives,main,527,false,false,https://github.com/team-attention/plugins-for-claude-natives,15,plugins/agent-council/SKILL.md;plugins/agent-council/skills/agent-council/SKILL.md;plugins/clarify/skills/metamedium/SKILL.md;plugins/clarify/skills/unknown/SKILL.md;plugins/clarify/skills/vague/SKILL.md;plugins/dev/skills/dev-scan/SKILL.md;plugins/dev/skills/tech-decision/SKILL.md;plugins/gmail/skills/gmail/SKILL.md;plugins/google-calendar/skills/google-calendar/SKILL.md;plugins/interactive-review/skills/review/SKILL.md;plugins/kakaotalk/skills/kakaotalk/SKILL.md;plugins/session-wrap/skills/history-insight/SKILL.md;plugins/session-wrap/skills/session-analyzer/SKILL.md;plugins/session-wrap/skills/session-wrap/SKILL.md;plugins/youtube-digest/skills/youtube-digest/SKILL.md,92,20,3,29,25,2026-02-20T01:03:15Z
truera/trulens,main,3095,false,false,https://github.com/truera/trulens,6,skills/SKILL.md;skills/dataset-curation/SKILL.md;skills/evaluation-setup/SKILL.md;skills/instrumentation/SKILL.md;skills/notebook-execution/SKILL.md;skills/running-evaluations/SKILL.md,13,0,0,0,7,2026-02-20T01:03:31Z
tripleyak/SkillForge,main,509,false,false,https://github.com/tripleyak/SkillForge,1,SKILL.md,33,7,16,5,4,2026-02-20T01:03:28Z
ucbepic/docetl,main,3590,false,false,https://github.com/ucbepic/docetl,1,.claude/skills/docetl/SKILL.md,1,0,0,0,0,2026-02-20T01:03:34Z
vuer-ai/vuer,main,338,false,false,https://github.com/vuer-ai/vuer,0,,0,0,0,0,0,2026-02-20T01:03:35Z
